,pl_imppar
7185,0.77
7188,0.0252
7190,0.025
7191,0.2627
7196,0.2844
7199,0.2844
7200,0.77
7202,0.221
7203,0.2844
7204,0.8863
7205,0.8863
7207,0.894
7208,0.58
7212,0.8863
7213,0.16
7214,0.1299
7215,0.1299
7217,0.1299
7220,0.81
7223,0.7953
7224,0.7
7226,0.7953
7228,0.664
7230,0.7953
7233,0.1832
7235,0.1832
7236,0.133
7238,0.1832
7240,0.6
7247,0.7074
7248,0.858
7249,0.729
7250,0.7074
7251,0.7074
7252,0.1716
7253,0.5
7255,0.287
7257,0.1716
7261,0.1716
7262,0.646
7264,0.5416
7266,0.5416
7270,0.5416
7271,0.55
7272,0.39
7275,0.69
7276,0.672
7277,0.1145
7278,0.1145
7283,0.1145
7284,0.866
7286,0.2506
7287,0.95
7288,0.2506
7289,0.2506
7290,0.42
7291,0.45
7298,0.28
7299,0.4969
7300,0.4969
7301,0.852
7303,0.4969
7307,0.12
7308,0.5285
7312,0.5285
7313,0.834
7315,0.633
7317,0.5285
7318,0.9566
7319,0.9566
7320,0.9566
7322,0.46
7324,0.875
7328,0.2185
7330,0.2185
7332,0.2185
7333,0.69
7337,0.488
7339,0.0309
7341,0.68
7342,0.0309
7343,0.0309
7345,0.544
7347,0.688
7348,0.0306
7350,0.0306
7351,0.0306
7353,0.76
7356,0.3456
7357,0.3456
7358,0.408
7360,0.3456
7361,0.4
7365,0.3929
7366,0.3929
7369,0.3929
7370,0.003
7372,0.7668
7375,0.861
7376,0.78
7378,0.7668
7381,0.7668
7382,0.3288
7384,0.3288
7385,0.399
7387,0.3288
7390,0.1
7392,0.2351
7394,0.14
7396,0.2351
7397,0.2351
7398,0.006
7402,0.006
7403,0.79
7404,0.515
7407,0.006
7408,0.517
7409,0.517
7411,0.014
7415,0.517
7416,0.153
7418,0.2651
7419,0.932
7420,0.2651
7425,0.11
7427,0.196
7430,0.34
7431,0.2651
7433,0.7916
7435,0.7916
7438,0.7916
7441,0.529
7442,0.924
7443,0.08
7445,0.78
7447,0.53
7448,0.946
7450,0.706
7451,0.1553
7452,0.1553
7455,0.27
7456,0.1553
7460,0.11
7461,0.6808
7463,0.9
7466,0.173
7470,0.6808
7471,0.9182
7472,0.6808
7473,0.56
7476,0.1424
7477,0.1424
7478,0.838
7481,0.1424
7484,0.175
7485,0.5705
7486,0.01
7488,0.5705
7489,0.5705
7493,0.119
7495,0.119
7496,0.716
7497,0.097
7498,0.119
7502,0.028
7505,0.028
7506,0.028
7510,0.7
7511,0.203
7515,0.017
7516,0.0437
7517,0.0437
7518,0.0437
7520,0.13
7521,0.474
7524,0.474
7525,0.474
7528,0.5621
7530,0.7
7531,0.229
7533,0.5621
7535,0.5621
7536,0.9137
7537,0.84
7538,0.942
7539,0.9137
7540,0.9137
7544,0.159
7545,0.159
7548,0.159
7550,0.5
7551,0.188
7553,0.32
7556,0.7297
7557,0.7297
7558,0.88
7561,0.7297
7562,0.897
7564,0.769
7565,0.8793
7566,0.8793
7568,0.8793
7570,0.0777
7572,0.29
7573,0.498
7576,0.0777
7579,0.0777
7580,0.4118
7583,0.03
7584,0.5544
7585,0.4118
7586,0.4118
7588,0.035
7590,0.8046
7593,0.81
7595,0.6981
7597,0.8046
7598,0.8046
7600,0.812
7602,0.8451
7604,0.9186
7606,0.8451
7608,0.8451
7610,0.837
7611,0.1132
7613,0.466
7614,0.1132
7617,0.1132
7619,0.83
7620,0.021
7622,0.021
7623,0.83
7626,0.021
7628,0.217
7630,0.8933
7632,0.8933
7634,0.913
7636,0.36
7637,0.8933
7639,0.3319
7643,0.966
7644,0.3319
7645,0.813
7646,0.3319
7649,0.4078
7651,0.244
7653,0.4078
7655,0.4078
7656,0.3053
7658,0.3053
7659,0.703
7662,0.3053
7663,0.03
7664,0.747
7667,0.747
7668,0.747
7670,0.62
7671,0.658
7678,0.001
7680,0.2865
7681,0.2865
7682,0.2865
7685,0.195
7686,0.0381
7688,0.0381
7689,0.0381
7690,0.693
7693,0.737
7695,0.3931
7696,0.3931
7697,0.3931
7701,0.23
7706,0.8391
7708,0.8391
7709,0.71
7710,0.217
7711,0.8391
7712,0.1459
7713,0.58
7716,0.563
7718,0.833
7719,0.1459
7725,0.1459
7732,0.16
7733,0.0266
7734,0.0266
7737,0.0266
7738,0.02
7739,0.01
7742,0.3376
7744,0.3376
7745,0.3376
7748,0.746
7749,0.9584
7750,0.962
7751,0.9584
7754,0.917
7755,0.9584
7757,0.228
7758,0.108
7759,0.228
7762,0.228
7765,0.28
7766,0.392
7767,0.426
7768,0.426
7770,0.426
7771,0.2
7779,0.865
7780,0.22
7781,0.119
7782,0.119
7783,0.119
7787,0.5959
7788,0.5959
7790,0.742
7792,0.5959
7793,0.528
7794,0.3979
7795,0.3979
7800,0.85
7802,0.3979
7803,0.02
7804,0.48
7805,0.0023
7806,0.0023
7807,0.0023
7811,0.4795
7813,0.8
7815,0.4795
7817,0.4795
7818,0.806
7820,0.2898
7821,0.015
7822,0.2898
7825,0.7
7829,0.2898
7830,0.0445
7831,0.215
7832,0.0445
7835,0.83
7837,0.0445
7839,0.9388
7841,0.9388
7844,0.95
7845,0.9388
7846,0.207
7849,0.0118
7853,0.116
7855,0.0118
7856,0.0118
7857,0.15
7862,0.017
7865,0.0416
7870,0.156
7871,0.004
7873,0.08
7874,0.0416
7875,0.0416
7881,0.06
7882,0.0153
7888,0.181
7891,0.023
7892,0.0153
7893,0.0153
7896,0.1117
7899,0.1117
7902,0.763
7904,0.1117
7905,0.69
7908,0.735
7911,0.31
7912,0.463
7916,0.6989
7920,0.6989
7923,0.217
7924,0.6989
7926,0.1086
7931,0.05
7936,0.217
7937,0.011
7938,0.1086
7939,0.1086
7940,0.008
7945,0.13
7947,0.0211
7948,0.0211
7949,0.0211
7950,0.903
7951,0.918
7952,0.0971
7953,0.0971
7956,0.125
7959,0.01
7960,0.0971
7962,0.1743
7965,0.1743
7967,0.281
7969,0.1743
7970,0.58
7971,0.1394
7973,0.1394
7974,0.013
7977,0.42
7978,0.1394
7981,0.567
7983,0.567
7987,0.836
7988,0.582
7990,0.567
7991,0.2
7992,0.1885
7993,0.1885
7998,0.1885
8000,0.954
8001,0.96
8003,0.1647
8004,0.1647
8005,0.56
8008,0.1647
8011,0.26
8013,0.869
8014,0.7437
8017,0.7437
8019,0.7437
8022,0.328
8024,0.0219
8025,0.4
8026,0.0219
8028,0.0219
8030,0.0445
8031,0.876
8032,0.0445
8034,0.65
8036,0.0445
8037,0.31
8038,0.115
8039,0.1523
8040,0.1523
8045,0.1523
8047,0.3661
8048,0.3661
8049,0.37
8052,0.008
8053,0.3661
8056,0.578
8057,0.9137
8060,0.9137
8061,0.01
8063,0.426
8064,0.9137
8069,0.7867
8070,0.7867
8072,0.65
8073,0.7867
8075,0.707
8076,0.652
8078,0.72
8080,0.6901
8081,0.534
8083,0.54
8084,0.6901
8086,0.6901
8090,0.47
8092,0.0655
8094,0.05
8097,0.0655
8098,0.0655
8100,0.798
8101,0.3137
8102,0.272
8103,0.3137
8108,0.3137
8111,0.1676
8112,0.1676
8113,0.269
8114,0.19
8116,0.1676
8118,0.092
8120,0.2656
8121,0.2656
8123,0.2656
8125,0.85
8128,0.0136
8131,0.827
8132,0.0136
8135,0.536
8136,0.0136
8139,0.1336
8140,0.018
8142,0.1336
8146,0.862
8147,0.1336
8152,0.1627
8153,0.84
8154,0.46
8156,0.1627
8157,0.1627
8158,0.7781
8160,0.7781
8162,0.773
8163,0.7781
8166,0.79
8168,0.819
8170,0.1445
8171,0.1445
8173,0.1445
8174,0.782
8179,0.018
8182,0.04
8183,0.734
8184,0.1335
8185,0.1335
8186,0.1335
8189,0.08
8191,0.068
8192,0.2589
8193,0.2589
8194,0.762
8197,0.2589
8201,0.0874
8202,0.76
8204,0.0874
8206,0.0874
8207,0.044
8208,0.872
8209,0.9258
8212,0.744
8214,0.9258
8216,0.9258
8219,0.2447
8220,0.2447
8221,0.067
8222,0.733
8227,0.2447
8228,0.821
8229,0.0061
8231,0.1
8232,0.0061
8233,0.0061
8237,0.0732
8239,0.98
8240,0.0732
8243,0.0732
8245,0.295
8247,0.51
8250,0.1134
8251,0.1134
8253,0.932
8254,0.1134
8256,0.0463
8259,0.007
8260,0.0463
8261,0.44
8262,0.0463
8265,0.5881
8266,0.5881
8268,0.5881
8269,0.046
8273,0.9244
8274,0.2
8276,0.9244
8278,0.308
8280,0.9244
8283,0.5148
8284,0.5148
8285,0.5148
8286,0.091
8289,0.65
8290,0.83
8293,0.5363
8294,0.928
8297,0.5363
8299,0.5363
8300,0.327
8301,0.0644
8303,0.0644
8304,0.0644
8310,0.2184
8313,0.2184
8314,0.75
8315,0.672
8316,0.2184
8318,0.08
8321,0.56
8325,0.8053
8327,0.8053
8328,0.74
8329,0.8053
8330,0.833
8334,0.4829
8337,0.4829
8338,0.811
8339,0.879
8343,0.4829
8344,0.2338
8345,0.2338
8347,0.623
8350,0.2338
8351,0.748
8352,0.538
8354,0.538
8355,0.538
8357,0.744
8358,0.767
8360,0.2
8361,0.012
8362,0.012
8367,0.012
8368,0.299
8369,0.3272
8371,0.38
8373,0.632
8376,0.3272
8378,0.3272
8382,0.2754
8383,0.874
8384,0.31
8385,0.2754
8387,0.2754
8390,0.5572
8391,0.5572
8392,0.5572
8394,0.298
8396,0.33
8399,0.4724
8401,0.4724
8404,0.638
8407,0.22
8408,0.4724
8409,0.007
8410,0.0666
8411,0.0666
8412,0.009
8415,0.0666
8418,0.1687
8419,0.94
8422,0.936
8425,0.1687
8427,0.1687
8428,0.2475
8429,0.2475
8430,0.2475
8434,0.029
8436,0.793
8438,0.1394
8439,0.1394
8441,0.724
8442,0.1394
8445,0.06
8446,0.54
8447,0.1174
8448,0.1174
8453,0.69
8454,0.179
8458,0.1174
8466,0.26
8467,0.65
8470,0.0898
8471,0.0898
8473,0.0898
8474,0.4295
8475,0.4295
8476,0.54
8486,0.69
8487,0.4295
8488,0.7965
8490,0.802
8491,0.65
8492,0.7965
8495,0.7965
8498,0.803
8499,0.1899
8500,0.64
8503,0.1899
8505,0.1899
8509,0.7367
8510,0.34
8511,0.7367
8512,0.742
8513,0.7367
8519,0.4
8520,0.2063
8521,0.77
8522,0.2063
8524,0.2063
8527,0.6871
8529,0.642
8530,0.6871
8533,0.4
8534,0.1344
8537,0.918
8539,0.1344
8541,0.1344
8543,0.281
8544,0.88
8545,0.775
8546,0.281
8548,0.281
8551,0.0542
8553,0.0542
8555,0.095
8557,0.0542
8559,0.58
8561,0.876
8563,0.9165
8565,0.473
8566,0.9165
8568,0.9165
8571,0.56
8572,0.0959
8575,0.0959
8577,0.0959
8578,0.151
8579,0.4454
8581,0.822
8585,0.909
8586,0.4454
8587,0.4454
8588,0.941
8589,0.4118
8590,0.918
8591,0.4118
8593,0.4118
8597,0.43
8598,0.1376
8601,0.11
8602,0.731
8604,0.1376
8606,0.77
8608,0.1376
8609,0.153
8610,0.894
8611,0.3809
8612,0.3809
8614,0.3809
8618,0.1605
8621,0.19
8623,0.1605
8626,0.1605
8627,0.949
8628,0.129
8629,0.9
8632,0.3448
8633,0.3448
8636,0.3448
8637,0.1425
8638,0.893
8639,0.1425
8641,0.26
8644,0.1425
8645,0.2121
8650,0.2121
8651,0.2121
8652,0.012
8653,0.02
8656,0.1625
8657,0.1625
8659,0.1625
8661,0.697
8662,0.84
8664,0.0785
8665,0.0785
8666,0.0785
8669,0.876
8673,0.2042
8674,0.2042
8675,0.79
8677,0.2042
8678,0.067
8681,0.8329
8682,0.8329
8683,0.62
8684,0.175
8688,0.8329
8692,0.219
8694,0.2644
8696,0.2644
8697,0.71
8698,0.2644
8699,0.89
8700,0.2987
8703,0.2987
8704,0.2987
8706,0.032
8708,0.166
8711,0.664
8712,0.56
8714,0.5115
8716,0.5115
8717,0.5115
8720,0.751
8721,0.0231
8724,0.0231
8726,0.19
8727,0.873
8729,0.0231
8731,0.107
8732,0.019
8734,0.019
8737,0.019
8738,0.65
8739,0.72
8740,0.65
8742,0.4588
8745,0.4588
8748,0.4588
8749,0.371
8751,0.21
8755,0.7041
8756,0.7041
8758,0.7041
8761,0.1949
8762,0.1949
8763,0.556
8764,0.1949
8766,0.764
8767,0.4711
8769,0.391
8770,0.4711
8771,0.4711
8777,0.3988
8778,0.331
8781,0.3988
8782,0.32
8783,0.3988
8785,0.1291
8788,0.112
8790,0.1291
8792,0.1291
8794,0.777
8795,0.282
8796,0.0371
8799,0.0371
8800,0.0371
8801,0.231
8803,0.5735
8806,0.88
8808,0.5735
8810,0.5735
8811,0.1665
8814,0.023
8815,0.83
8817,0.1665
8818,0.1665
8820,0.031
8821,0.1595
8822,0.64
8826,0.1595
8827,0.1595
8832,0.1549
8833,0.82
8835,0.284
8837,0.1549
8838,0.1549
8840,0.73
8841,0.5125
8844,0.4557
8845,0.446
8846,0.695
8847,0.4557
8848,0.4557
8849,0.233
8853,0.2044
8854,0.058
8857,0.2044
8858,0.268
8859,0.29
8861,0.2044
8862,0.4056
8866,0.0437
8867,0.0437
8868,0.66
8869,0.0437
8872,0.005
8875,0.673
8876,0.0628
8877,0.0628
8878,0.207
8881,0.0628
8885,0.3694
8886,0.3694
8890,0.704
8891,0.3694
8893,0.87
8894,0.6139
8895,0.6139
8899,0.6139
8900,0.65
8901,0.705
8903,0.0864
8904,0.24
8906,0.0864
8909,0.0864
8910,0.061
8912,0.3029
8916,0.263
8918,0.3029
8920,0.3029
8921,0.914
8922,0.2271
8923,0.58
8924,0.2271
8926,0.251
8928,0.2271
8932,0.586
8935,0.539
8936,0.2342
8938,0.2342
8939,0.2342
8941,0.1357
8942,0.476
8943,0.1357
8946,0.1357
8950,0.762
8953,0.1258
8955,0.1258
8956,0.4
8957,0.1258
8959,0.13
8960,0.2967
8961,0.0285
8963,0.2967
8964,0.72
8965,0.2967
8970,0.0004
8971,0.0004
8973,0.0004
8974,0.334
8976,0.02
8978,0.69
8979,0.417
8980,0.682
8983,0.417
8987,0.1
8988,0.417
8993,0.13
8994,0.0961
8995,0.218
8996,0.0961
8997,0.0961
8999,0.2753
9000,0.888
9001,0.2753
9002,0.2753
9005,0.9013
9006,0.9013
9007,0.72
9009,0.025
9012,0.9013
9015,0.695
9017,0.827
9020,0.1171
9021,0.1171
9022,0.1171
9024,0.5971
9026,0.658
9028,0.5971
9029,0.5971
9030,0.54
9034,0.0482
9039,0.0482
9040,0.532
9041,0.108
9042,0.0683
9043,0.0683
9046,0.0683
9049,0.52
9051,0.0892
9052,0.42
9054,0.0892
9056,0.878
9059,0.0892
9061,0.1021
9064,0.1021
9066,0.692
9067,0.03
9069,0.1021
9070,0.9621
9071,0.9621
9074,0.183
9075,0.41
9078,0.9621
9079,0.1065
9083,0.058
9084,0.1065
9085,0.1065
9086,0.575
9089,0.3
9092,0.2276
9093,0.2276
9094,0.253
9095,0.556
9097,0.51
9098,0.2276
9099,0.4797
9101,0.7
9103,0.4797
9105,0.4797
9108,0.009
9109,0.0161
9111,0.0161
9112,0.046
9115,0.0161
9117,0.85
9120,0.1684
9123,0.1684
9124,0.168
9125,0.1684
9126,0.24
9129,0.2608
9130,0.917
9131,0.2608
9133,0.2608
9136,0.374
9138,0.0577
9140,0.0577
9142,0.0577
9143,0.413
9144,0.3
9146,0.69
9147,0.628
9148,0.0255
9151,0.0255
9154,0.0255
9156,0.6
9157,0.0978
9158,0.877
9163,0.0978
9164,0.0978
9168,0.78
9170,0.543
9171,0.009
9172,0.543
9173,0.543
9178,0.0598
9179,0.0598
9180,0.86
9181,0.0598
9182,0.045
9183,0.2632
9186,0.022
9187,0.2632
9188,0.88
9191,0.2632
9194,0.069
9195,0.174
9197,0.168
9199,0.0
9200,0.0
9203,0.0
9206,0.018
9209,0.029
9212,0.1227
9215,0.1227
9218,0.79
9220,0.1227
9221,0.72
9222,0.112
9223,0.18
9230,0.41
9231,0.112
9232,0.72
9234,0.112
9236,0.3524
9237,0.3524
9239,0.72
9240,0.3524
9241,0.221
9244,0.8171
9245,0.8171
9246,0.839
9249,0.76
9253,0.8171
9256,0.922
9257,0.77
9258,0.59
9261,0.59
9262,0.59
9265,0.114
9266,0.114
9268,0.403
9269,0.114
9270,0.79
9274,0.2365
9275,0.033
9276,0.2365
9281,0.797
9282,0.2365
9283,0.846
9284,0.1665
9286,0.86
9289,0.1665
9290,0.1665
9294,0.028
9295,0.162
9296,0.162
9297,0.55
9300,0.162
9302,0.6809
9303,0.86
9305,0.6809
9306,0.595
9309,0.6809
9310,0.1249
9312,0.819
9313,0.1249
9314,0.1249
9317,0.77
9319,0.69
9320,0.0573
9323,0.0573
9324,0.845
9327,0.0573
9329,0.049
9330,0.049
9331,0.049
9332,0.786
9335,0.78
9337,0.11
9340,0.878
9344,0.8598
9345,0.8598
9347,0.8598
9348,0.69
9349,0.49
9351,0.3724
9352,0.65
9353,0.271
9354,0.3724
9357,0.3724
9360,0.18
9363,0.8658
9364,0.883
9365,0.8658
9369,0.8658
9370,0.2504
9373,0.61
9375,0.028
9376,0.2504
9378,0.2504
9380,0.1243
9384,0.1243
9385,0.858
9386,0.1243
9387,0.867
9388,0.0498
9391,0.0498
9394,0.0498
9395,0.69
9396,0.198
9397,0.3125
9399,0.3125
9401,0.941
9402,0.3125
9404,0.077
9410,0.2766
9411,0.093
9412,0.2766
9413,0.3
9414,0.2766
9416,0.2099
9418,0.2099
9420,0.2099
9421,0.49
9423,0.133
9424,0.5481
9425,0.5481
9428,0.52
9430,0.5481
9431,0.603
9435,0.2156
9436,0.854
9437,0.2156
9439,0.224
9443,0.2156
9445,0.445
9447,0.0659
9449,0.0659
9450,0.0659
9451,0.017
9452,0.0
9455,0.209
9456,0.482
9460,0.4116
9462,0.4116
9464,0.5
9465,0.4116
9466,0.009
9471,0.0269
9472,0.01
9474,0.0269
9475,0.712
9476,0.0269
9477,0.9436
9479,0.84
9482,0.545
9483,0.023
9485,0.9436
9488,0.9436
9489,0.3786
9492,0.467
9493,0.3786
9495,0.3786
9496,0.026
9499,0.0304
9500,0.34
9501,0.0304
9503,0.0304
9507,0.337
9508,0.61
9512,0.595
9513,0.6961
9514,0.6961
9515,0.6961
9517,0.173
9518,0.173
9520,0.405
9521,0.8
9524,0.173
9527,0.88
9528,0.78
9530,0.3778
9531,0.3778
9534,0.3778
9536,0.1698
9540,0.43
9542,0.1698
9543,0.225
9545,0.1698
9550,0.91
9551,0.2388
9552,0.427
9553,0.2388
9554,0.2388
9558,0.2664
9560,0.2664
9561,0.748
9562,0.865
9563,0.2664
9565,0.62
9568,0.62
9570,0.29
9572,0.62
9573,0.613
9574,0.0428
9575,0.0428
9577,0.032
9578,0.0428
9580,0.71
9583,0.1686
9584,0.1686
9587,0.953
9589,0.81
9591,0.1686
9592,0.0068
9594,0.2035
9595,0.67
9597,0.53
9603,0.2035
9604,0.395
9605,0.2035
9607,0.8
9609,0.136
9611,0.23
9613,0.2452
9615,0.2452
9616,0.2452
9618,0.949
9620,0.3394
9621,0.96
9623,0.3394
9624,0.3394
9629,0.45
9630,0.04
9631,0.04
9632,0.04
9633,0.12
9639,0.4517
9641,0.26
9642,0.036
9643,0.4517
9646,0.4517
9647,0.1679
9651,0.3
9654,0.49
9655,0.1679
9656,0.1679
9657,0.9597
9659,0.9597
9660,0.9597
9664,0.965
9665,0.348
9667,0.069
9669,0.1152
9670,0.1152
9673,0.1152
9674,0.75
9677,0.5588
9679,0.5588
9680,0.52
9681,0.5588
9684,0.335
9685,0.024
9689,0.66
9690,0.1557
9691,0.1557
9692,0.1557
9695,0.0541
9696,0.0541
9698,0.34
9699,0.878
9701,0.0541
9703,0.117
9704,0.3656
9706,0.809
9708,0.3656
9710,0.3656
9711,0.1525
9713,0.1525
9714,0.1525
9715,0.14
9718,0.971
9719,0.67
9721,0.8474
9722,0.72
9727,0.904
9728,0.8474
9729,0.23
9730,0.8474
9731,0.958
9732,0.75
9734,0.5985
9738,0.5985
9740,0.5985
9741,0.43
9742,0.0685
9743,0.176
9746,0.84
9747,0.0685
9750,0.0685
9753,0.5215
9754,0.5215
9755,0.78
9756,0.23
9757,0.5215
9762,0.2355
9763,0.71
9764,0.2355
9766,0.927
9770,0.2355
9775,0.33
9776,0.5224
9777,0.5224
9778,0.533
9779,0.5224
9782,0.1186
9783,0.1186
9784,0.55
9787,0.001
9788,0.1186
9792,0.1149
9793,0.734
9794,0.1149
9796,0.1149
9798,0.82
9800,0.0999
9803,0.0999
9804,0.863
9806,0.0999
9808,0.8264
9809,0.8264
9811,0.951
9814,0.69
9815,0.8264
9818,0.2381
9819,0.2381
9821,0.2381
9822,0.51
9825,0.68
9826,0.486
9827,0.7374
9828,0.891
9832,0.7374
9833,0.7374
9837,0.891
9838,0.2513
9839,0.2513
9840,0.2513
9841,0.017
9844,0.03
9848,0.5766
9850,0.59
9852,0.5766
9854,0.68
9856,0.7
9857,0.5766
9859,0.12
9860,0.5
9861,0.2953
9862,0.425
9863,0.2953
9870,0.66
9871,0.2953
9872,0.206
9873,0.1345
9874,0.1345
9877,0.1345
9879,0.51
9882,0.1046
9883,0.1046
9884,0.1046
9887,0.81
9890,0.957
9891,0.13
9892,0.886
9895,0.2682
9896,0.2682
9899,0.2682
9900,0.66
9901,0.5161
9902,0.241
9906,0.5161
9909,0.5161
9911,0.1954
9913,0.1954
9914,0.47
9917,0.691
9918,0.1954
9920,0.3699
9922,0.395
9923,0.3699
9926,0.3699
9927,0.2816
9928,0.2816
9929,0.2816
9934,0.447
9935,0.002
9936,0.25
9938,0.25
9939,0.25
9941,0.739
9946,0.6519
9947,0.6519
9949,0.13
9952,0.711
9953,0.6519
9954,0.333
9957,0.2971
9958,0.2971
9959,0.2971
9962,0.66
9965,0.0625
9967,0.847
9968,0.0625
9969,0.0625
9971,0.045
9973,0.3047
9974,0.3047
9976,0.3047
9978,0.841
9979,0.78
9984,0.65
9986,0.6919
9987,0.6919
9988,0.8671
9990,0.6919
9993,0.16
9996,0.7189
9998,0.557
10002,0.71
10004,0.7189
10005,0.7189
10006,0.8975
10008,0.034
10009,0.14
10010,0.034
10014,0.535
10015,0.8491
10016,0.034
10020,0.7851
10022,0.838
10024,0.7851
10026,0.7851
10027,0.74
10031,0.3077
10032,0.846
10033,0.3077
10034,0.68
10039,0.3077
10041,0.2348
10043,0.2348
10044,0.6
10046,0.2348
10048,0.224
10050,0.7357
10051,0.6
10052,0.7357
10056,0.7357
10057,0.248
10059,0.73
10061,0.3216
10063,0.941
10064,0.3216
10065,0.3216
10066,0.3452
10067,0.3452
10072,0.3452
10073,0.911
10074,0.7
10077,0.87
10078,0.66
10080,0.87
10081,0.87
10084,0.835
10085,0.895
10086,0.2366
10087,0.2366
10088,0.2366
10089,0.77
10093,0.0341
10095,0.0341
10097,0.0304
10099,0.813
10100,0.0341
10102,0.1111
10103,0.1111
10105,0.1
10106,0.1111
10107,0.048
10112,0.0052
10113,0.839
10116,0.851
10117,0.0052
10119,0.0052
10123,0.4265
10125,0.49
10126,0.842
10128,0.4265
10130,0.613
10131,0.4265
10139,0.1544
10141,0.77
10142,0.512
10143,0.1544
10144,0.1544
10145,0.498
10146,0.1662
10148,0.62
10150,0.672
10151,0.034
10156,0.1662
10157,0.1662
10158,0.8424
10159,0.8424
10162,0.558
10165,0.35
10167,0.8424
10168,0.839
10169,0.72
10171,0.1746
10172,0.1746
10174,0.1746
10179,0.926
10180,0.7635
10182,0.7635
10183,0.829
10184,0.7635
10189,0.75
10190,0.021
10191,0.3052
10193,0.3052
10196,0.3052
10197,0.1734
10198,0.717
10199,0.699
10203,0.1734
10204,0.1734
10208,0.2028
10209,0.2028
10210,0.89
10212,0.2028
10213,0.217
10217,0.71
10218,0.252
10219,0.6311
10222,0.6311
10224,0.6311
10225,0.363
10226,0.5995
10227,0.51
10228,0.5995
10229,0.5995
10235,0.0853
10237,0.924
10240,0.0853
10242,0.0853
10243,0.386
10246,0.62
10248,0.6177
10249,0.6177
10250,0.6177
10253,0.013
10255,0.0212
10258,0.0212
10261,0.02
10262,0.44
10266,0.0212
10274,0.26
10276,0.6427
10277,0.6427
10278,0.6427
10283,0.291
10286,0.2764
10288,0.254
10289,0.27
10291,0.2764
10292,0.2764
10297,0.5407
10298,0.195
10299,0.26
10300,0.5407
10301,0.5407
10302,0.2624
10303,0.2624
10305,0.209
10306,0.2624
10310,0.51
10312,0.1671
10313,0.1671
10316,0.1671
10317,0.89
10319,0.109
10320,0.525
10322,0.019
10324,0.69
10325,0.019
10327,0.019
10329,0.4932
10331,0.4932
10336,0.32
10337,0.4932
10338,0.182
10339,0.0292
10341,0.0292
10345,0.0292
10346,0.603
10347,0.47
10349,0.2007
10350,0.07
10352,0.2007
10355,0.2007
10357,0.59
10360,0.4521
10361,0.4521
10363,0.238
10364,0.4521
10365,0.908
10366,0.107
10368,0.1761
10370,0.94
10371,0.1761
10373,0.1761
10377,0.1588
10381,0.1588
10382,0.1588
10384,0.54
10385,0.0301
10387,0.032
10389,0.0213
10390,0.61
10391,0.001
10394,0.0213
10395,0.0213
10397,0.12
10405,0.69
10406,0.1011
10409,0.204
10410,0.1011
10413,0.1011
10414,0.5627
10415,0.64
10416,0.5627
10417,0.595
10419,0.5627
10423,0.83
10428,0.1834
10429,0.1834
10430,0.001
10431,0.1834
10432,0.3714
10434,0.45
10437,0.3714
10439,0.57
10440,0.3714
10441,0.79
10442,0.264
10446,0.226
10448,0.264
10449,0.264
10450,0.87
10451,0.306
10453,0.049
10454,0.049
10457,0.049
10460,0.892
10461,0.0415
10462,0.0415
10463,0.0415
10465,0.26
10470,0.1037
10471,0.415
10472,0.1037
10473,0.831
10474,0.1037
10477,0.201
10478,0.1231
10480,0.1231
10481,0.845
10482,0.1231
10488,0.8438
10490,0.8438
10491,0.56
10493,0.862
10494,0.8438
10496,0.1952
10497,0.494
10498,0.1952
10500,0.1952
10501,0.12
10507,0.561
10509,0.38
10511,0.25
10512,0.1539
10515,0.577
10516,0.1539
10517,0.1539
10527,0.767
10528,0.2642
10529,0.2642
10530,0.983
10531,0.2642
10533,0.84
10536,0.89
10537,0.0964
10538,0.897
10540,0.0964
10543,0.0964
10545,0.0387
10547,0.0387
10548,0.48
10549,0.0387
10552,0.262
10554,0.0905
10555,0.26
10558,0.0905
10561,0.924
10562,0.0905
10564,0.1147
10565,0.1147
10567,0.1147
10568,0.03
10571,0.253
10572,0.884
10573,0.9563
10577,0.968
10579,0.9563
10580,0.9563
10581,0.1151
10583,0.751
10585,0.704
10587,0.1151
10588,0.1151
10590,0.0924
10591,0.0924
10592,0.0924
10593,0.213
10596,0.74
10601,0.023
10602,0.87
10603,0.2101
10605,0.2101
10608,0.2101
10609,0.0361
10610,0.88
10611,0.872
10612,0.0361
10614,0.0361
10618,0.0125
10620,0.913
10622,0.2665
10623,0.2665
10624,0.2665
10627,0.0097
10628,0.79
10629,0.0097
10631,0.0097
10632,0.78
10638,0.546
10639,0.27
10641,0.322
10645,0.4658
10647,0.4658
10649,0.27
10650,0.4658
10653,0.1151
10655,0.1151
10656,0.643
10658,0.209
10659,0.1151
10660,0.0835
10661,0.504
10664,0.0835
10665,0.0835
10667,0.88
10671,0.24
10672,0.054
10673,0.0753
10675,0.0753
10677,0.0753
10680,0.8342
10681,0.8342
10683,0.82
10684,0.814
10685,0.8342
10687,0.1007
10690,0.78
10692,0.614
10693,0.1007
10695,0.1007
10696,0.648
10697,0.0569
10699,0.0569
10701,0.39
10702,0.0569
10703,0.3669
10704,0.932
10705,0.92
10709,0.3669
10712,0.3669
10713,0.97
10715,0.016
10716,0.1042
10717,0.1042
10718,0.1042
10722,0.159
10723,0.159
10724,0.159
10726,0.7
10728,0.696
10732,0.3312
10734,0.3312
10736,0.687
10737,0.3312
10738,0.52
10740,0.015
10744,0.0803
