,disc_year,disc_facility
1010,2007,HATNet
1011,2007,HATNet
1012,2007,HATNet
1013,2007,HATNet
1014,2007,HATNet
1015,2007,HATNet
1016,2007,HATNet
1017,2023,Multiple Observatories
1018,2010,HATNet
1019,2010,HATNet
1020,2010,HATNet
1021,2010,HATNet
1022,2010,HATNet
1023,2010,HATNet
1024,2010,HATNet
1025,2010,HATNet
1026,2010,HATNet
1027,2010,HATNet
1028,2010,HATNet
1029,2010,HATNet
1030,2010,HATNet
1031,2010,HATNet
1032,2010,HATNet
1033,2010,HATNet
1034,2010,HATNet
1035,2010,HATNet
1036,2010,HATNet
1037,2010,HATNet
1038,2010,HATNet
1039,2010,HATNet
1040,2010,HATNet
1041,2010,HATNet
1042,2010,HATNet
1043,2010,HATNet
1044,2010,HATNet
1045,2010,HATNet
1046,2010,HATNet
1047,2010,HATNet
1048,2010,HATNet
1049,2010,HATNet
1050,2010,HATNet
1051,2010,HATNet
1052,2010,HATNet
1053,2010,HATNet
1054,2010,HATNet
1055,2010,HATNet
1056,2010,HATNet
1057,2010,HATNet
1058,2010,HATNet
1059,2010,HATNet
1060,2010,HATNet
1061,2010,HATNet
1062,2010,HATNet
1063,2010,HATNet
1064,2010,HATNet
1065,2010,HATNet
1066,2010,HATNet
1067,2010,HATNet
1068,2010,HATNet
1069,2010,HATNet
1070,2010,HATNet
1071,2010,HATNet
1072,2010,HATNet
1073,2010,HATNet
1074,2010,HATNet
1075,2010,HATNet
1076,2010,HATNet
1077,2010,HATNet
1078,2010,HATNet
1079,2010,HATNet
1080,2010,HATNet
1081,2010,HATNet
1082,2010,HATNet
1083,2010,HATNet
1084,2011,HATNet
1085,2011,HATNet
1086,2011,HATNet
1087,2011,HATNet
1088,2011,HATNet
1089,2011,HATNet
1090,2011,HATNet
1091,2011,HATNet
1092,2011,HATNet
1093,2011,HATNet
1094,2011,HATNet
1095,2011,HATNet
1096,2011,HATNet
1097,2011,HATNet
1098,2011,HATNet
1099,2011,HATNet
1100,2011,HATNet
1101,2011,HATNet
1102,2011,HATNet
1103,2011,HATNet
1104,2011,HATNet
1105,2011,HATNet
1106,2011,HATNet
1107,2007,HATNet
1108,2007,HATNet
1109,2007,HATNet
1110,2007,HATNet
1111,2007,HATNet
1112,2007,HATNet
1113,2007,HATNet
1114,2007,HATNet
1115,2007,HATNet
1116,2007,HATNet
1117,2007,HATNet
1118,2007,HATNet
1119,2007,HATNet
1120,2007,HATNet
1121,2011,HATNet
1122,2011,HATNet
1123,2011,HATNet
1124,2011,HATNet
1125,2011,HATNet
1126,2011,HATNet
1127,2011,HATNet
1128,2011,HATNet
1129,2011,HATNet
1130,2011,HATNet
1131,2011,HATNet
1132,2011,HATNet
1133,2011,HATNet
1134,2011,HATNet
1135,2011,HATNet
1136,2011,HATNet
1137,2011,HATNet
1138,2011,HATNet
1139,2011,HATNet
1140,2011,HATNet
1141,2011,HATNet
1142,2011,HATNet
1143,2011,HATNet
1144,2011,HATNet
1145,2011,HATNet
1146,2011,HATNet
1147,2011,HATNet
1148,2011,HATNet
1149,2011,HATNet
1150,2011,HATNet
1151,2011,HATNet
1152,2011,HATNet
1153,2011,HATNet
1154,2011,HATNet
1155,2011,HATNet
1156,2011,HATNet
1157,2011,HATNet
1158,2011,HATNet
1159,2011,HATNet
1160,2011,HATNet
1161,2011,HATNet
1162,2011,HATNet
1163,2011,HATNet
1164,2011,HATNet
1165,2011,HATNet
1166,2011,HATNet
1167,2011,HATNet
1168,2011,HATNet
1169,2011,HATNet
1170,2011,HATNet
1171,2011,HATNet
1172,2011,HATNet
1173,2011,HATNet
1174,2011,HATNet
1175,2011,HATNet
1176,2011,HATNet
1177,2011,HATNet
1178,2011,HATNet
1179,2011,HATNet
1180,2011,HATNet
1181,2011,HATNet
1182,2011,HATNet
1183,2011,HATNet
1184,2011,HATNet
1185,2011,HATNet
1186,2011,HATNet
1187,2011,HATNet
1188,2011,HATNet
1189,2011,HATNet
1190,2011,HATNet
1191,2011,HATNet
1192,2011,HATNet
1193,2011,HATNet
1194,2011,HATNet
1195,2011,HATNet
1196,2011,HATNet
1197,2012,HATNet
1198,2012,HATNet
1199,2012,HATNet
1200,2012,HATNet
1201,2012,HATNet
1202,2012,HATNet
1203,2012,HATNet
1204,2012,HATNet
1205,2012,HATNet
1206,2012,HATNet
1207,2012,HATNet
1208,2007,HATNet
1209,2007,HATNet
1210,2007,HATNet
1211,2007,HATNet
1212,2007,HATNet
1213,2007,HATNet
1214,2007,HATNet
1215,2007,HATNet
1216,2007,HATNet
1217,2007,HATNet
1218,2007,HATNet
1219,2007,HATNet
1220,2012,HATNet
1221,2012,HATNet
1222,2012,HATNet
1223,2012,HATNet
1224,2012,HATNet
1225,2012,HATNet
1226,2012,HATNet
1227,2012,HATNet
1228,2012,HATNet
1229,2012,HATNet
1230,2012,HATNet
1231,2012,HATNet
1232,2012,HATNet
1233,2012,HATNet
1234,2012,HATNet
1235,2012,HATNet
1236,2012,HATNet
1237,2012,HATNet
1238,2012,HATNet
1239,2012,HATNet
1240,2012,HATNet
1241,2012,HATNet
1242,2012,HATNet
1243,2012,HATNet
1244,2012,HATNet
1245,2012,HATNet
1246,2012,HATNet
1247,2012,HATNet
1248,2012,HATNet
1249,2012,HATNet
1250,2014,HATNet
1251,2014,HATNet
1252,2014,HATNet
1253,2014,HATNet
1254,2014,HATNet
1255,2014,HATNet
1256,2014,W. M. Keck Observatory
1257,2014,HATNet
1258,2014,HATNet
1259,2014,HATNet
1260,2014,HATNet
1261,2014,HATNet
1262,2014,HATNet
1263,2014,HATNet
1264,2014,HATNet
1265,2014,HATNet
1266,2014,HATNet
1267,2014,HATNet
1268,2014,HATNet
1269,2014,HATNet
1270,2014,HATNet
1271,2014,HATNet
1272,2014,HATNet
1273,2014,HATNet
1274,2014,HATNet
1275,2007,HATNet
1276,2007,HATNet
1277,2007,HATNet
1278,2007,HATNet
1279,2007,HATNet
1280,2007,HATNet
1281,2007,HATNet
1282,2007,HATNet
1283,2007,HATNet
1284,2007,HATNet
1285,2015,HATNet
1286,2015,HATNet
1287,2015,HATNet
1288,2015,HATNet
1289,2015,HATNet
1290,2015,HATNet
1291,2015,HATNet
1292,2015,HATNet
1293,2015,HATNet
1294,2015,HATNet
1295,2015,HATNet
1296,2015,HATNet
1297,2015,HATNet
1298,2015,HATNet
1299,2015,HATNet
1300,2015,HATNet
1301,2015,HATNet
1302,2015,HATNet
1303,2015,HATNet
1304,2015,HATNet
1305,2015,HATNet
1306,2015,HATNet
1307,2015,HATNet
1308,2015,HATNet
1309,2015,HATNet
1310,2015,HATNet
1311,2015,HATNet
1312,2015,HATNet
1313,2015,HATNet
1314,2015,HATNet
1315,2015,HATNet
1316,2015,HATNet
1317,2015,HATNet
1318,2015,HATNet
1319,2015,HATNet
1320,2015,HATNet
1321,2015,HATNet
1322,2015,HATNet
1323,2015,HATNet
1324,2015,HATNet
1325,2015,HATNet
1326,2015,HATNet
1327,2015,HATNet
1328,2015,HATNet
1329,2015,HATNet
1330,2015,HATNet
1331,2015,HATNet
1332,2015,HATNet
1333,2015,HATNet
1334,2015,HATNet
1335,2015,HATNet
1336,2015,HATNet
1337,2015,HATNet
1338,2015,HATNet
1339,2015,HATNet
1340,2015,HATNet
1341,2015,HATNet
1342,2015,HATNet
1343,2015,HATNet
1344,2021,HATNet
1345,2021,HATNet
1346,2021,HATNet
1347,2021,HATNet
1348,2021,HATNet
1349,2021,HATNet
1350,2021,HATNet
1351,2007,HATNet
1352,2007,HATNet
1353,2007,HATNet
1354,2007,HATNet
1355,2007,HATNet
1356,2007,HATNet
1357,2007,HATNet
1358,2007,HATNet
1359,2007,HATNet
1360,2007,HATNet
1361,2007,HATNet
1362,2021,HATNet
1363,2021,HATNet
1364,2021,HATNet
1365,2021,HATNet
1366,2021,HATNet
1367,2021,HATNet
1368,2021,HATNet
1369,2021,HATNet
1370,2021,HATNet
1371,2021,HATNet
1372,2021,HATNet
1373,2021,HATNet
1374,2021,HATNet
1375,2016,HATNet
1376,2016,HATNet
1377,2016,HATNet
1378,2016,HATNet
1379,2016,HATNet
1380,2016,HATNet
1381,2016,HATNet
1382,2016,HATNet
1383,2016,HATNet
1384,2016,HATNet
1385,2017,HATNet
1386,2017,HATNet
1387,2017,HATNet
1388,2017,HATNet
1389,2020,HATNet
1390,2020,HATNet
1391,2020,HATNet
1392,2019,HATNet
1393,2019,HATNet
1394,2019,HATNet
1395,2019,HATNet
1396,2019,HATNet
1397,2008,HATNet
1398,2008,HATNet
1399,2008,HATNet
1400,2008,HATNet
1401,2008,HATNet
1402,2008,HATNet
1403,2008,HATNet
1404,2008,HATNet
1405,2008,HATNet
1406,2008,HATNet
1407,2008,HATNet
1408,2008,HATNet
1409,2008,HATNet
1410,2008,HATNet
1411,2008,HATNet
1412,2008,HATNet
1413,2008,HATNet
1414,2008,HATNet
1415,2008,HATNet
1416,2008,HATNet
1417,2008,HATNet
1418,2008,HATNet
1419,2019,HATNet
1420,2019,HATNet
1421,2019,HATNet
1422,2019,HATNet
1423,2019,HATNet
1424,2008,HATNet
1425,2008,HATNet
1426,2008,HATNet
1427,2008,HATNet
1428,2008,HATNet
1429,2008,HATNet
1430,2008,HATNet
1431,2008,HATNet
1432,2008,HATNet
1433,2008,HATNet
1434,2008,HATNet
1435,2008,HATNet
1436,2008,HATNet
1437,2008,HATNet
1438,2008,HATNet
1439,2008,HATNet
1440,2008,HATNet
1441,2008,HATNet
1442,2008,HATNet
1443,2012,HATSouth
1444,2012,HATSouth
1445,2012,HATSouth
1446,2012,HATSouth
1447,2012,HATSouth
1448,2012,HATSouth
1449,2015,HATSouth
1450,2015,HATSouth
1451,2015,HATSouth
1452,2016,HATSouth
1453,2016,HATSouth
1454,2016,HATSouth
1455,2016,HATSouth
1456,2016,HATSouth
1457,2016,HATSouth
1458,2016,HATSouth
1459,2016,HATSouth
1460,2016,HATSouth
1461,2016,HATSouth
1462,2016,HATSouth
1463,2016,HATSouth
1464,2015,HATSouth
1465,2015,HATSouth
1466,2015,HATSouth
1467,2015,HATSouth
1468,2015,HATSouth
1469,2015,HATSouth
1470,2015,HATSouth
1471,2015,HATSouth
1472,2015,HATSouth
1473,2015,HATSouth
1474,2015,HATSouth
1475,2015,HATSouth
1476,2015,HATSouth
1477,2016,HATSouth
1478,2016,HATSouth
1479,2016,HATSouth
1480,2016,HATSouth
1481,2016,HATSouth
1482,2016,HATSouth
1483,2016,HATSouth
1484,2016,HATSouth
1485,2016,HATSouth
1486,2016,HATSouth
1487,2016,Multiple Observatories
1488,2016,Multiple Observatories
1489,2016,Multiple Observatories
1490,2016,Multiple Observatories
1491,2016,Multiple Observatories
1492,2013,HATSouth
1493,2013,HATSouth
1494,2013,HATSouth
1495,2013,HATSouth
1496,2013,HATSouth
1497,2013,HATSouth
1498,2013,HATSouth
1499,2017,HATSouth
1500,2017,HATSouth
1501,2017,HATSouth
1502,2017,HATSouth
1503,2017,HATSouth
1504,2017,HATSouth
1505,2017,HATSouth
1506,2017,HATSouth
1507,2017,HATSouth
1508,2017,HATSouth
1509,2017,HATSouth
1510,2017,HATSouth
1511,2017,HATSouth
1512,2017,HATSouth
1513,2017,HATSouth
1514,2017,HATSouth
1515,2017,HATSouth
1516,2016,HATSouth
1517,2016,HATSouth
1518,2016,HATSouth
1519,2016,HATSouth
1520,2016,HATSouth
1521,2016,HATSouth
1522,2016,HATSouth
1523,2016,HATSouth
1524,2016,HATSouth
1525,2016,HATSouth
1526,2016,HATSouth
1527,2016,HATSouth
1528,2016,HATSouth
1529,2016,HATSouth
1530,2016,HATSouth
1531,2016,HATSouth
1532,2016,HATSouth
1533,2016,HATSouth
1534,2016,HATSouth
1535,2016,HATSouth
1536,2016,HATSouth
1537,2016,HATSouth
1538,2016,HATSouth
1539,2016,HATSouth
1540,2013,HATSouth
1541,2013,HATSouth
1542,2013,HATSouth
1543,2013,HATSouth
1544,2013,HATSouth
1545,2013,HATSouth
1546,2013,HATSouth
1547,2013,HATSouth
1548,2016,HATSouth
1549,2016,HATSouth
1550,2016,HATSouth
1551,2016,HATSouth
1552,2016,HATSouth
1553,2016,HATSouth
1554,2016,HATSouth
1555,2016,HATSouth
1556,2016,HATSouth
1557,2016,HATSouth
1558,2016,HATSouth
1559,2016,HATSouth
1560,2016,HATSouth
1561,2016,HATSouth
1562,2016,HATSouth
1563,2016,HATSouth
1564,2016,HATSouth
1565,2016,HATSouth
1566,2016,HATSouth
1567,2016,HATSouth
1568,2016,HATSouth
1569,2016,HATSouth
1570,2016,HATSouth
1571,2016,HATSouth
1572,2016,HATSouth
1573,2016,HATSouth
1574,2016,HATSouth
1575,2016,HATSouth
1576,2018,HATSouth
1577,2018,HATSouth
1578,2018,HATSouth
1579,2018,HATSouth
1580,2020,HATSouth
1581,2020,HATSouth
1582,2020,HATSouth
1583,2020,HATSouth
1584,2018,HATSouth
1585,2018,HATSouth
1586,2018,HATSouth
1587,2018,HATSouth
1588,2018,HATSouth
1589,2014,HATSouth
1590,2014,HATSouth
1591,2014,HATSouth
1592,2014,HATSouth
1593,2014,HATSouth
1594,2014,HATSouth
1595,2014,HATSouth
1596,2018,HATSouth
1597,2018,HATSouth
1598,2018,HATSouth
1599,2018,HATSouth
1600,2018,HATSouth
1601,2018,HATSouth
1602,2018,HATSouth
1603,2018,HATSouth
1604,2018,HATSouth
1605,2018,HATSouth
1606,2018,HATSouth
1607,2018,HATSouth
1608,2018,HATSouth
1609,2018,HATSouth
1610,2018,HATSouth
1611,2018,HATSouth
1612,2018,HATSouth
1613,2018,HATSouth
1614,2018,HATSouth
1615,2018,HATSouth
1616,2018,HATSouth
1617,2018,HATSouth
1618,2018,HATSouth
1619,2018,HATSouth
1620,2018,HATSouth
1621,2018,HATSouth
1622,2018,HATSouth
1623,2018,HATSouth
1624,2018,HATSouth
1625,2018,HATSouth
1626,2018,HATSouth
1627,2018,HATSouth
1628,2018,HATSouth
1629,2020,HATSouth
1630,2020,HATSouth
1631,2020,HATSouth
1632,2020,HATSouth
1633,2020,HATSouth
1634,2020,HATSouth
1635,2020,HATSouth
1636,2020,HATSouth
1637,2020,HATSouth
1638,2020,HATSouth
1639,2014,HATSouth
1640,2014,HATSouth
1641,2014,HATSouth
1642,2014,HATSouth
1643,2014,HATSouth
1644,2014,HATSouth
1645,2014,HATSouth
1646,2017,HATSouth
1647,2017,HATSouth
1648,2017,HATSouth
1649,2017,HATSouth
1650,2017,HATSouth
1651,2017,HATSouth
1652,2017,HATSouth
1653,2017,HATSouth
1654,2017,HATSouth
1655,2017,HATSouth
1656,2017,HATSouth
1657,2017,HATSouth
1658,2017,HATSouth
1659,2017,HATSouth
1660,2019,HATSouth
1661,2019,HATSouth
1662,2019,HATSouth
1663,2019,HATSouth
1664,2019,HATSouth
1665,2019,HATSouth
1666,2019,HATSouth
1667,2019,HATSouth
1668,2019,HATSouth
1669,2019,HATSouth
1670,2019,HATSouth
1671,2019,HATSouth
1672,2019,HATSouth
1673,2019,HATSouth
1674,2019,HATSouth
1675,2019,HATSouth
1676,2019,HATSouth
1677,2019,HATSouth
1678,2019,HATSouth
1679,2019,HATSouth
1680,2018,HATSouth
1681,2018,HATSouth
1682,2018,HATSouth
1683,2018,HATSouth
1684,2015,HATSouth
1685,2015,HATSouth
1686,2015,HATSouth
1687,2015,HATSouth
1688,2015,HATSouth
1689,2015,HATSouth
1690,2018,HATSouth
1691,2018,HATSouth
1692,2018,HATSouth
1693,2018,HATSouth
1694,2018,HATSouth
1695,2018,HATSouth
1696,2018,HATSouth
1697,2018,HATSouth
1698,2018,HATSouth
1699,2018,HATSouth
1700,2018,HATSouth
1701,2018,HATSouth
1702,2018,HATSouth
1703,2018,HATSouth
1704,2018,HATSouth
1705,2018,HATSouth
1706,2018,HATSouth
1707,2018,HATSouth
1708,2018,HATSouth
1709,2018,HATSouth
1710,2018,HATSouth
1711,2018,HATSouth
1712,2018,HATSouth
1713,2018,HATSouth
1714,2018,HATSouth
1715,2018,HATSouth
1716,2018,HATSouth
1717,2018,HATSouth
1718,2018,HATSouth
1719,2018,HATSouth
1720,2018,HATSouth
1721,2018,HATSouth
1722,2018,HATSouth
1723,2018,HATSouth
1724,2018,HATSouth
1725,2015,HATSouth
1726,2015,HATSouth
1727,2015,HATSouth
1728,2015,HATSouth
1729,2015,HATSouth
1730,2019,HATSouth
1731,2019,HATSouth
1732,2019,HATSouth
1733,2019,HATSouth
1734,2019,HATSouth
1735,2020,HATSouth
1736,2020,HATSouth
1737,2020,HATSouth
1738,2020,HATSouth
1739,2020,HATSouth
1740,2020,HATSouth
1741,2020,HATSouth
1742,2020,HATSouth
1743,2021,HATSouth
1744,2021,HATSouth
1745,2021,HATSouth
1746,2021,HATSouth
1747,2021,HATSouth
1748,2021,HATSouth
1749,2021,HATSouth
1750,2021,HATSouth
1751,2015,HATSouth
1752,2015,HATSouth
1753,2015,HATSouth
1754,2015,HATSouth
1755,2015,HATSouth
1756,2015,HATSouth
1757,2015,HATSouth
1758,2015,HATSouth
1759,2014,Paranal Observatory
1760,2011,Bohyunsan Optical Astronomical Observatory
1761,2011,Bohyunsan Optical Astronomical Observatory
1762,2007,La Silla Observatory
1763,2007,La Silla Observatory
1764,2007,La Silla Observatory
1765,2010,La Silla Observatory
1766,2010,La Silla Observatory
1767,2010,La Silla Observatory
1768,2010,La Silla Observatory
1769,2010,La Silla Observatory
1770,2010,La Silla Observatory
1771,2010,La Silla Observatory
1772,2010,La Silla Observatory
1773,2010,La Silla Observatory
1774,2010,La Silla Observatory
1775,2010,La Silla Observatory
1776,2010,La Silla Observatory
1777,2005,La Silla Observatory
1778,2005,La Silla Observatory
1779,2005,La Silla Observatory
1780,2005,La Silla Observatory
1781,2005,La Silla Observatory
1782,2005,La Silla Observatory
1783,2005,La Silla Observatory
1784,2006,Kitt Peak National Observatory
1785,2006,Kitt Peak National Observatory
1786,2006,Kitt Peak National Observatory
1787,2006,Kitt Peak National Observatory
1788,2008,McDonald Observatory
1789,2008,McDonald Observatory
1790,2008,McDonald Observatory
1791,2011,W. M. Keck Observatory
1792,2011,W. M. Keck Observatory
1793,2018,W. M. Keck Observatory
1794,2010,Anglo-Australian Telescope
1795,2019,Las Campanas Observatory
1796,2010,W. M. Keck Observatory
1797,2010,W. M. Keck Observatory
1798,2010,W. M. Keck Observatory
1799,2009,La Silla Observatory
1800,2009,La Silla Observatory
1801,2014,La Silla Observatory
1802,2013,La Silla Observatory
1803,2022,La Silla Observatory
1804,2022,La Silla Observatory
1805,2019,Las Campanas Observatory
1806,2009,La Silla Observatory
1807,2009,La Silla Observatory
1808,2009,La Silla Observatory
1809,2009,La Silla Observatory
1810,2024,Multiple Observatories
1811,2014,W. M. Keck Observatory
1812,2014,W. M. Keck Observatory
1813,2014,W. M. Keck Observatory
1814,2014,W. M. Keck Observatory
1815,2003,Okayama Astrophysical Observatory
1816,2003,Okayama Astrophysical Observatory
1817,2003,Okayama Astrophysical Observatory
1818,2022,Multiple Observatories
1819,2022,Multiple Observatories
1820,2022,La Silla Observatory
1821,2002,Lick Observatory
1822,2002,Lick Observatory
1823,2002,Lick Observatory
1824,2002,Lick Observatory
1825,2002,Lick Observatory
1826,2011,W. M. Keck Observatory
1827,2011,W. M. Keck Observatory
1828,2011,W. M. Keck Observatory
1829,2011,W. M. Keck Observatory
1830,2017,K2
1831,2017,K2
1832,2017,K2
1833,2017,K2
1834,2017,K2
1835,2017,K2
1836,2017,K2
1837,2017,K2
1838,2017,K2
1839,2017,K2
1840,2017,K2
1841,2017,K2
1842,2017,K2
1843,2017,K2
1844,2006,W. M. Keck Observatory
1845,2006,W. M. Keck Observatory
1846,2012,La Silla Observatory
1847,2012,La Silla Observatory
1848,2012,La Silla Observatory
1849,2012,La Silla Observatory
1850,2013,Las Campanas Observatory
1851,2013,Las Campanas Observatory
1852,1999,W. M. Keck Observatory
1853,1999,W. M. Keck Observatory
1854,1999,W. M. Keck Observatory
1855,1999,W. M. Keck Observatory
1856,1999,W. M. Keck Observatory
1857,1999,W. M. Keck Observatory
1858,2005,W. M. Keck Observatory
1859,2005,W. M. Keck Observatory
1860,2021,Multiple Observatories
1861,2002,La Silla Observatory
1862,2002,La Silla Observatory
1863,2023,La Silla Observatory
1864,2020,Transiting Exoplanet Survey Satellite (TESS)
1865,2020,Transiting Exoplanet Survey Satellite (TESS)
1866,2020,Transiting Exoplanet Survey Satellite (TESS)
1867,2020,Transiting Exoplanet Survey Satellite (TESS)
1868,2020,Transiting Exoplanet Survey Satellite (TESS)
1869,2020,Transiting Exoplanet Survey Satellite (TESS)
1870,2020,Transiting Exoplanet Survey Satellite (TESS)
1871,2020,Transiting Exoplanet Survey Satellite (TESS)
1872,2020,Transiting Exoplanet Survey Satellite (TESS)
1873,2020,Transiting Exoplanet Survey Satellite (TESS)
1874,2020,Transiting Exoplanet Survey Satellite (TESS)
1875,2020,Transiting Exoplanet Survey Satellite (TESS)
1876,2020,Transiting Exoplanet Survey Satellite (TESS)
1877,2020,Transiting Exoplanet Survey Satellite (TESS)
1878,2020,Transiting Exoplanet Survey Satellite (TESS)
1879,2020,Transiting Exoplanet Survey Satellite (TESS)
1880,2021,CHaracterising ExOPlanets Satellite (CHEOPS)
1881,2014,La Silla Observatory
1882,2014,La Silla Observatory
1883,2011,W. M. Keck Observatory
1884,2011,W. M. Keck Observatory
1885,2011,W. M. Keck Observatory
1886,2002,W. M. Keck Observatory
1887,2002,W. M. Keck Observatory
1888,2002,W. M. Keck Observatory
1889,2002,W. M. Keck Observatory
1890,2002,W. M. Keck Observatory
1891,2002,W. M. Keck Observatory
1892,2002,W. M. Keck Observatory
1893,2005,W. M. Keck Observatory
1894,2005,W. M. Keck Observatory
1895,2005,W. M. Keck Observatory
1896,2005,W. M. Keck Observatory
1897,2005,W. M. Keck Observatory
1898,2010,Haute-Provence Observatory
1899,2010,Haute-Provence Observatory
1900,2013,La Silla Observatory
1901,2013,La Silla Observatory
1902,2021,Haute-Provence Observatory
1903,2005,W. M. Keck Observatory
1904,2005,W. M. Keck Observatory
1905,2005,W. M. Keck Observatory
1906,2021,Okayama Astrophysical Observatory
1907,2022,Transiting Exoplanet Survey Satellite (TESS)
1908,2022,Transiting Exoplanet Survey Satellite (TESS)
1909,2022,Transiting Exoplanet Survey Satellite (TESS)
1910,2022,Transiting Exoplanet Survey Satellite (TESS)
