,disc_year,discoverymethod
1301,2015,Transit
1302,2015,Transit
1303,2015,Transit
1304,2015,Transit
1305,2015,Transit
1306,2015,Transit
1307,2015,Transit
1308,2015,Transit
1309,2015,Transit
1310,2015,Transit
1311,2015,Transit
1312,2015,Transit
1313,2015,Transit
1314,2015,Transit
1315,2015,Transit
1316,2015,Transit
1317,2015,Transit
1318,2015,Transit
1319,2015,Transit
1320,2015,Transit
1321,2015,Transit
1322,2015,Transit
1323,2015,Transit
1324,2015,Transit
1325,2015,Transit
1326,2015,Transit
1327,2015,Transit
1328,2015,Transit
1329,2015,Transit
1330,2015,Transit
1331,2015,Transit
1332,2015,Transit
1333,2015,Transit
1334,2015,Transit
1335,2015,Transit
1336,2015,Transit
1337,2015,Transit
1338,2015,Transit
1339,2015,Transit
1340,2015,Transit
1341,2015,Transit
1342,2015,Transit
1343,2015,Transit
1344,2021,Transit
1345,2021,Transit
1346,2021,Transit
1347,2021,Transit
1348,2021,Transit
1349,2021,Transit
1350,2021,Transit
1351,2007,Transit
1352,2007,Transit
1353,2007,Transit
1354,2007,Transit
1355,2007,Transit
1356,2007,Transit
1357,2007,Transit
1358,2007,Transit
1359,2007,Transit
1360,2007,Transit
1361,2007,Transit
1362,2021,Transit
1363,2021,Transit
1364,2021,Transit
1365,2021,Transit
1366,2021,Transit
1367,2021,Transit
1368,2021,Transit
1369,2021,Transit
1370,2021,Transit
1371,2021,Transit
1372,2021,Transit
1373,2021,Transit
1374,2021,Transit
1375,2016,Transit
1376,2016,Transit
1377,2016,Transit
1378,2016,Transit
1379,2016,Transit
1380,2016,Transit
1381,2016,Transit
1382,2016,Transit
1383,2016,Transit
1384,2016,Transit
1385,2017,Transit
1386,2017,Transit
1387,2017,Transit
1388,2017,Transit
1389,2020,Transit
1390,2020,Transit
1391,2020,Transit
1392,2019,Transit
1393,2019,Transit
1394,2019,Transit
1395,2019,Transit
1396,2019,Transit
1397,2008,Transit
1398,2008,Transit
1399,2008,Transit
1400,2008,Transit
1401,2008,Transit
1402,2008,Transit
1403,2008,Transit
1404,2008,Transit
1405,2008,Transit
1406,2008,Transit
1407,2008,Transit
1408,2008,Transit
1409,2008,Transit
1410,2008,Transit
1411,2008,Transit
1412,2008,Transit
1413,2008,Transit
1414,2008,Transit
1415,2008,Transit
1416,2008,Transit
1417,2008,Transit
1418,2008,Transit
1419,2019,Transit
1420,2019,Transit
1421,2019,Transit
1422,2019,Transit
1423,2019,Transit
1424,2008,Transit
1425,2008,Transit
1426,2008,Transit
1427,2008,Transit
1428,2008,Transit
1429,2008,Transit
1430,2008,Transit
1431,2008,Transit
1432,2008,Transit
1433,2008,Transit
1434,2008,Transit
1435,2008,Transit
1436,2008,Transit
1437,2008,Transit
1438,2008,Transit
1439,2008,Transit
1440,2008,Transit
1441,2008,Transit
1442,2008,Transit
1443,2012,Transit
1444,2012,Transit
1445,2012,Transit
1446,2012,Transit
1447,2012,Transit
1448,2012,Transit
1449,2015,Transit
1450,2015,Transit
1451,2015,Transit
1452,2016,Transit
1453,2016,Transit
1454,2016,Transit
1455,2016,Transit
1456,2016,Transit
1457,2016,Transit
1458,2016,Transit
1459,2016,Transit
1460,2016,Transit
1461,2016,Transit
1462,2016,Transit
1463,2016,Transit
1464,2015,Transit
1465,2015,Transit
1466,2015,Transit
1467,2015,Transit
1468,2015,Transit
1469,2015,Transit
1470,2015,Transit
1471,2015,Transit
1472,2015,Transit
1473,2015,Transit
1474,2015,Transit
1475,2015,Transit
1476,2015,Transit
1477,2016,Transit
1478,2016,Transit
1479,2016,Transit
1480,2016,Transit
1481,2016,Transit
1482,2016,Transit
1483,2016,Transit
1484,2016,Transit
1485,2016,Transit
1486,2016,Transit
1487,2016,Transit
1488,2016,Transit
1489,2016,Transit
1490,2016,Transit
1491,2016,Transit
1492,2013,Transit
1493,2013,Transit
1494,2013,Transit
1495,2013,Transit
1496,2013,Transit
1497,2013,Transit
1498,2013,Transit
1499,2017,Transit
1500,2017,Transit
1501,2017,Transit
1502,2017,Transit
1503,2017,Transit
1504,2017,Transit
1505,2017,Transit
1506,2017,Transit
1507,2017,Transit
1508,2017,Transit
1509,2017,Transit
1510,2017,Transit
1511,2017,Transit
1512,2017,Transit
1513,2017,Transit
1514,2017,Transit
1515,2017,Transit
1516,2016,Transit
1517,2016,Transit
1518,2016,Transit
1519,2016,Transit
1520,2016,Transit
1521,2016,Transit
1522,2016,Transit
1523,2016,Transit
1524,2016,Transit
1525,2016,Transit
1526,2016,Transit
1527,2016,Transit
1528,2016,Transit
1529,2016,Transit
1530,2016,Transit
1531,2016,Transit
1532,2016,Transit
1533,2016,Transit
1534,2016,Transit
1535,2016,Transit
1536,2016,Transit
1537,2016,Transit
1538,2016,Transit
1539,2016,Transit
1540,2013,Transit
1541,2013,Transit
1542,2013,Transit
1543,2013,Transit
1544,2013,Transit
1545,2013,Transit
1546,2013,Transit
1547,2013,Transit
1548,2016,Transit
1549,2016,Transit
1550,2016,Transit
1551,2016,Transit
1552,2016,Transit
1553,2016,Transit
1554,2016,Transit
1555,2016,Transit
1556,2016,Transit
1557,2016,Transit
1558,2016,Transit
1559,2016,Transit
1560,2016,Transit
1561,2016,Transit
1562,2016,Transit
1563,2016,Transit
1564,2016,Transit
1565,2016,Transit
1566,2016,Transit
1567,2016,Transit
1568,2016,Transit
1569,2016,Transit
1570,2016,Transit
1571,2016,Transit
1572,2016,Transit
1573,2016,Transit
1574,2016,Transit
1575,2016,Transit
1576,2018,Transit
1577,2018,Transit
1578,2018,Transit
1579,2018,Transit
1580,2020,Transit
1581,2020,Transit
1582,2020,Transit
1583,2020,Transit
1584,2018,Transit
1585,2018,Transit
1586,2018,Transit
1587,2018,Transit
1588,2018,Transit
1589,2014,Transit
1590,2014,Transit
1591,2014,Transit
1592,2014,Transit
1593,2014,Transit
1594,2014,Transit
1595,2014,Transit
1596,2018,Transit
1597,2018,Transit
1598,2018,Transit
1599,2018,Transit
1600,2018,Transit
1601,2018,Transit
1602,2018,Transit
1603,2018,Transit
1604,2018,Transit
1605,2018,Transit
1606,2018,Transit
1607,2018,Transit
1608,2018,Transit
1609,2018,Transit
1610,2018,Transit
1611,2018,Transit
1612,2018,Transit
1613,2018,Transit
1614,2018,Transit
1615,2018,Transit
1616,2018,Transit
1617,2018,Transit
1618,2018,Transit
1619,2018,Transit
1620,2018,Transit
1621,2018,Transit
1622,2018,Transit
1623,2018,Transit
1624,2018,Transit
1625,2018,Transit
1626,2018,Transit
1627,2018,Transit
1628,2018,Transit
1629,2020,Transit
1630,2020,Transit
1631,2020,Transit
1632,2020,Transit
1633,2020,Transit
1634,2020,Transit
1635,2020,Transit
1636,2020,Transit
1637,2020,Transit
1638,2020,Transit
1639,2014,Transit
1640,2014,Transit
1641,2014,Transit
1642,2014,Transit
1643,2014,Transit
1644,2014,Transit
1645,2014,Transit
1646,2017,Transit
1647,2017,Transit
1648,2017,Transit
1649,2017,Transit
1650,2017,Transit
1651,2017,Transit
1652,2017,Transit
1653,2017,Transit
1654,2017,Transit
1655,2017,Transit
1656,2017,Transit
1657,2017,Transit
1658,2017,Transit
1659,2017,Transit
1660,2019,Transit
1661,2019,Transit
1662,2019,Transit
1663,2019,Transit
1664,2019,Transit
1665,2019,Transit
1666,2019,Transit
1667,2019,Transit
1668,2019,Transit
1669,2019,Transit
1670,2019,Transit
1671,2019,Transit
1672,2019,Transit
1673,2019,Transit
1674,2019,Transit
1675,2019,Transit
1676,2019,Transit
1677,2019,Transit
1678,2019,Transit
1679,2019,Transit
1680,2018,Transit
1681,2018,Transit
1682,2018,Transit
1683,2018,Radial Velocity
1684,2015,Transit
1685,2015,Transit
1686,2015,Transit
1687,2015,Transit
1688,2015,Transit
1689,2015,Transit
1690,2018,Transit
1691,2018,Transit
1692,2018,Transit
1693,2018,Transit
1694,2018,Transit
1695,2018,Transit
1696,2018,Transit
1697,2018,Transit
1698,2018,Transit
1699,2018,Transit
1700,2018,Transit
1701,2018,Transit
1702,2018,Transit
1703,2018,Transit
1704,2018,Transit
1705,2018,Transit
1706,2018,Transit
1707,2018,Transit
1708,2018,Transit
1709,2018,Transit
1710,2018,Transit
1711,2018,Transit
1712,2018,Transit
1713,2018,Transit
1714,2018,Transit
1715,2018,Transit
1716,2018,Transit
1717,2018,Transit
1718,2018,Transit
1719,2018,Transit
1720,2018,Transit
1721,2018,Transit
1722,2018,Transit
1723,2018,Transit
1724,2018,Transit
1725,2015,Transit
1726,2015,Transit
1727,2015,Transit
1728,2015,Transit
1729,2015,Transit
1730,2019,Transit
1731,2019,Transit
1732,2019,Transit
1733,2019,Transit
1734,2019,Transit
1735,2020,Transit
1736,2020,Transit
1737,2020,Transit
1738,2020,Transit
1739,2020,Transit
1740,2020,Transit
1741,2020,Transit
1742,2020,Transit
1743,2021,Transit
1744,2021,Transit
1745,2021,Transit
1746,2021,Transit
1747,2021,Transit
1748,2021,Transit
1749,2021,Transit
1750,2021,Transit
1751,2015,Transit
1752,2015,Transit
1753,2015,Transit
1754,2015,Transit
1755,2015,Transit
1756,2015,Transit
1757,2015,Transit
1758,2015,Transit
1759,2014,Imaging
1760,2011,Radial Velocity
1761,2011,Radial Velocity
1762,2007,Radial Velocity
1763,2007,Radial Velocity
1764,2007,Radial Velocity
1765,2010,Radial Velocity
1766,2010,Radial Velocity
1767,2010,Radial Velocity
1768,2010,Radial Velocity
1769,2010,Radial Velocity
1770,2010,Radial Velocity
1771,2010,Radial Velocity
1772,2010,Radial Velocity
1773,2010,Radial Velocity
1774,2010,Radial Velocity
1775,2010,Radial Velocity
1776,2010,Radial Velocity
1777,2005,Radial Velocity
1778,2005,Radial Velocity
1779,2005,Radial Velocity
1780,2005,Radial Velocity
1781,2005,Radial Velocity
1782,2005,Radial Velocity
1783,2005,Radial Velocity
1784,2006,Radial Velocity
1785,2006,Radial Velocity
1786,2006,Radial Velocity
1787,2006,Radial Velocity
1788,2008,Radial Velocity
1789,2008,Radial Velocity
1790,2008,Radial Velocity
1791,2011,Radial Velocity
1792,2011,Radial Velocity
1793,2018,Radial Velocity
1794,2010,Radial Velocity
1795,2019,Radial Velocity
1796,2010,Radial Velocity
1797,2010,Radial Velocity
1798,2010,Radial Velocity
1799,2009,Radial Velocity
1800,2009,Radial Velocity
1801,2014,Radial Velocity
1802,2013,Radial Velocity
1803,2022,Radial Velocity
1804,2022,Radial Velocity
1805,2019,Radial Velocity
1806,2009,Radial Velocity
1807,2009,Radial Velocity
1808,2009,Radial Velocity
1809,2009,Radial Velocity
1810,2024,Radial Velocity
1811,2014,Radial Velocity
1812,2014,Radial Velocity
1813,2014,Radial Velocity
1814,2014,Radial Velocity
1815,2003,Radial Velocity
1816,2003,Radial Velocity
1817,2003,Radial Velocity
1818,2022,Radial Velocity
1819,2022,Radial Velocity
1820,2022,Radial Velocity
1821,2002,Radial Velocity
1822,2002,Radial Velocity
1823,2002,Radial Velocity
1824,2002,Radial Velocity
1825,2002,Radial Velocity
1826,2011,Radial Velocity
1827,2011,Radial Velocity
1828,2011,Radial Velocity
1829,2011,Radial Velocity
1830,2017,Transit
1831,2017,Transit
1832,2017,Transit
1833,2017,Transit
1834,2017,Transit
1835,2017,Transit
1836,2017,Transit
1837,2017,Transit
1838,2017,Transit
1839,2017,Transit
1840,2017,Transit
1841,2017,Transit
1842,2017,Transit
1843,2017,Transit
1844,2006,Radial Velocity
1845,2006,Radial Velocity
1846,2012,Radial Velocity
1847,2012,Radial Velocity
1848,2012,Radial Velocity
1849,2012,Radial Velocity
1850,2013,Imaging
1851,2013,Imaging
1852,1999,Radial Velocity
1853,1999,Radial Velocity
1854,1999,Radial Velocity
1855,1999,Radial Velocity
1856,1999,Radial Velocity
1857,1999,Radial Velocity
1858,2005,Radial Velocity
1859,2005,Radial Velocity
1860,2021,Radial Velocity
1861,2002,Radial Velocity
1862,2002,Radial Velocity
1863,2023,Radial Velocity
1864,2020,Transit
1865,2020,Transit
1866,2020,Transit
1867,2020,Transit
1868,2020,Transit
1869,2020,Transit
1870,2020,Transit
1871,2020,Transit
1872,2020,Transit
1873,2020,Transit
1874,2020,Transit
1875,2020,Transit
1876,2020,Transit
1877,2020,Transit
1878,2020,Transit
1879,2020,Transit
1880,2021,Transit
1881,2014,Radial Velocity
1882,2014,Radial Velocity
1883,2011,Radial Velocity
1884,2011,Radial Velocity
1885,2011,Radial Velocity
1886,2002,Radial Velocity
1887,2002,Radial Velocity
1888,2002,Radial Velocity
1889,2002,Radial Velocity
1890,2002,Radial Velocity
1891,2002,Radial Velocity
1892,2002,Radial Velocity
1893,2005,Radial Velocity
1894,2005,Radial Velocity
1895,2005,Radial Velocity
1896,2005,Radial Velocity
1897,2005,Radial Velocity
1898,2010,Radial Velocity
1899,2010,Radial Velocity
1900,2013,Radial Velocity
1901,2013,Radial Velocity
1902,2021,Radial Velocity
1903,2005,Radial Velocity
1904,2005,Radial Velocity
1905,2005,Radial Velocity
1906,2021,Radial Velocity
1907,2022,Transit
1908,2022,Transit
1909,2022,Transit
1910,2022,Transit
1911,2022,Radial Velocity
1912,2009,Radial Velocity
1913,2009,Radial Velocity
1914,2009,Radial Velocity
1915,2023,Transit
1916,2023,Transit
1917,2023,Transit
1918,2023,Transit
1919,2023,Transit
1920,2023,Transit
1921,2021,Transit
1922,2021,Transit
1923,2021,Transit
1924,2021,Transit
1925,2021,Transit
1926,2021,Radial Velocity
1927,2021,Radial Velocity
1928,2022,Radial Velocity
1929,2022,Radial Velocity
1930,2003,Radial Velocity
1931,2003,Radial Velocity
1932,2003,Radial Velocity
1933,2003,Radial Velocity
1934,2003,Radial Velocity
1935,2003,Radial Velocity
1936,2022,Radial Velocity
1937,2022,Radial Velocity
1938,2017,Radial Velocity
1939,2016,Radial Velocity
1940,2016,Radial Velocity
1941,2023,Radial Velocity
1942,2023,Radial Velocity
1943,2020,Radial Velocity
1944,2013,Radial Velocity
1945,2013,Radial Velocity
1946,2013,Radial Velocity
1947,2022,Radial Velocity
1948,2022,Radial Velocity
1949,2010,Radial Velocity
1950,2010,Radial Velocity
1951,2010,Radial Velocity
1952,2010,Radial Velocity
1953,2017,Radial Velocity
1954,2022,Radial Velocity
1955,2003,Radial Velocity
1956,2003,Radial Velocity
1957,2002,Radial Velocity
1958,2002,Radial Velocity
1959,2002,Radial Velocity
1960,2002,Radial Velocity
1961,2002,Radial Velocity
1962,2001,Radial Velocity
1963,2001,Radial Velocity
1964,2001,Radial Velocity
1965,2001,Radial Velocity
1966,2018,Radial Velocity
1967,2018,Radial Velocity
1968,2018,Radial Velocity
1969,2022,Radial Velocity
1970,2007,Radial Velocity
1971,2007,Radial Velocity
1972,2007,Radial Velocity
1973,2007,Radial Velocity
1974,2007,Radial Velocity
1975,2007,Radial Velocity
1976,2008,Radial Velocity
1977,2008,Radial Velocity
1978,2008,Radial Velocity
1979,2008,Radial Velocity
1980,2022,Radial Velocity
1981,2022,Radial Velocity
1982,2022,Radial Velocity
1983,2021,Radial Velocity
1984,2021,Radial Velocity
1985,2011,Radial Velocity
1986,2011,Radial Velocity
1987,2018,Radial Velocity
1988,2004,Radial Velocity
1989,2004,Radial Velocity
1990,2004,Radial Velocity
1991,2004,Radial Velocity
1992,2004,Radial Velocity
1993,2004,Radial Velocity
1994,2004,Radial Velocity
1995,2015,Radial Velocity
1996,2015,Radial Velocity
1997,2004,Radial Velocity
1998,2004,Radial Velocity
1999,2004,Radial Velocity
2000,2004,Radial Velocity
2001,2005,Radial Velocity
2002,2005,Radial Velocity
2003,2005,Radial Velocity
2004,2005,Radial Velocity
2005,2005,Radial Velocity
2006,2005,Radial Velocity
2007,2024,Radial Velocity
2008,2005,Radial Velocity
2009,2005,Radial Velocity
2010,2005,Radial Velocity
2011,2005,Radial Velocity
2012,2008,Radial Velocity
2013,2008,Radial Velocity
2014,2005,Radial Velocity
2015,2005,Radial Velocity
2016,2005,Radial Velocity
2017,2013,Radial Velocity
2018,2013,Radial Velocity
2019,2013,Radial Velocity
2020,2013,Radial Velocity
2021,2013,Radial Velocity
2022,2003,Radial Velocity
2023,2003,Radial Velocity
2024,2022,Radial Velocity
2025,2022,Radial Velocity
2026,2022,Radial Velocity
2027,2021,Radial Velocity
2028,2016,Radial Velocity
2029,2022,Radial Velocity
2030,2019,Radial Velocity
2031,2019,Radial Velocity
2032,2019,Radial Velocity
2033,2009,Radial Velocity
2034,2009,Radial Velocity
2035,2007,Radial Velocity
2036,2007,Radial Velocity
2037,2007,Radial Velocity
2038,2007,Radial Velocity
2039,2007,Radial Velocity
2040,2009,Radial Velocity
2041,2009,Radial Velocity
2042,2009,Radial Velocity
2043,2009,Radial Velocity
2044,2009,Radial Velocity
2045,2009,Radial Velocity
2046,2015,Radial Velocity
2047,2015,Radial Velocity
2048,2018,Radial Velocity
2049,2000,Radial Velocity
2050,2000,Radial Velocity
2051,2000,Radial Velocity
2052,2000,Radial Velocity
2053,2000,Radial Velocity
2054,2000,Radial Velocity
2055,2002,Radial Velocity
2056,2002,Radial Velocity
2057,2002,Radial Velocity
2058,2002,Radial Velocity
2059,2009,Radial Velocity
2060,2009,Radial Velocity
2061,2009,Radial Velocity
2062,2009,Radial Velocity
2063,2022,Radial Velocity
2064,2002,Radial Velocity
2065,2002,Radial Velocity
2066,2002,Radial Velocity
2067,2002,Radial Velocity
2068,2002,Radial Velocity
2069,2002,Radial Velocity
2070,2005,Radial Velocity
2071,2005,Radial Velocity
2072,2005,Radial Velocity
2073,2005,Radial Velocity
2074,2005,Radial Velocity
2075,2016,Radial Velocity
2076,2009,Radial Velocity
2077,2009,Radial Velocity
2078,1999,Radial Velocity
2079,1999,Radial Velocity
2080,1999,Radial Velocity
2081,1999,Radial Velocity
2082,1999,Radial Velocity
2083,2011,Radial Velocity
2084,2011,Radial Velocity
2085,2011,Radial Velocity
2086,2018,Radial Velocity
2087,2005,Radial Velocity
2088,2005,Radial Velocity
2089,2007,Radial Velocity
2090,2007,Radial Velocity
2091,2007,Radial Velocity
2092,2007,Radial Velocity
2093,2007,Radial Velocity
2094,2011,Radial Velocity
2095,2016,Radial Velocity
2096,2016,Radial Velocity
2097,2016,Radial Velocity
2098,2019,Radial Velocity
2099,2019,Radial Velocity
2100,2024,Radial Velocity
2101,2024,Radial Velocity
2102,2024,Radial Velocity
2103,2024,Radial Velocity
2104,2024,Radial Velocity
2105,1999,Radial Velocity
2106,1999,Radial Velocity
2107,1999,Radial Velocity
2108,1999,Radial Velocity
2109,1999,Radial Velocity
2110,2009,Radial Velocity
2111,2009,Radial Velocity
2112,2023,Radial Velocity
2113,2023,Transit
2114,2023,Transit
2115,2023,Transit
2116,2022,Radial Velocity
2117,2022,Radial Velocity
2118,2022,Radial Velocity
2119,2019,Radial Velocity
2120,2019,Radial Velocity
2121,2019,Radial Velocity
2122,2019,Radial Velocity
2123,2019,Radial Velocity
2124,2019,Radial Velocity
2125,2019,Radial Velocity
2126,2019,Radial Velocity
2127,2019,Radial Velocity
2128,2019,Radial Velocity
2129,2019,Radial Velocity
2130,2019,Radial Velocity
2131,2009,Radial Velocity
2132,2009,Radial Velocity
2133,2021,Radial Velocity
2134,2022,Radial Velocity
2135,2011,Radial Velocity
2136,2011,Radial Velocity
2137,2021,Transit
2138,2021,Radial Velocity
2139,2021,Radial Velocity
2140,2021,Radial Velocity
2141,2013,Radial Velocity
2142,2013,Radial Velocity
2143,2009,Radial Velocity
2144,2009,Radial Velocity
2145,2009,Radial Velocity
2146,2009,Radial Velocity
2147,2009,Radial Velocity
2148,2008,Radial Velocity
2149,2008,Radial Velocity
2150,2008,Radial Velocity
2151,2018,Transit
2152,2018,Transit
2153,2018,Transit
2154,2018,Transit
2155,2014,Radial Velocity
2156,2014,Radial Velocity
2157,2014,Radial Velocity
2158,2014,Radial Velocity
2159,2014,Radial Velocity
2160,2022,Radial Velocity
2161,2022,Radial Velocity
2162,2022,Radial Velocity
2163,2021,Radial Velocity
2164,2014,Radial Velocity
2165,2014,Radial Velocity
2166,2014,Radial Velocity
2167,2014,Radial Velocity
2168,2014,Radial Velocity
2169,2014,Radial Velocity
2170,2014,Radial Velocity
2171,2014,Radial Velocity
2172,2014,Radial Velocity
2173,2014,Radial Velocity
2174,2014,Radial Velocity
2175,2014,Radial Velocity
2176,2002,Radial Velocity
2177,2002,Radial Velocity
2178,2002,Radial Velocity
2179,2022,Radial Velocity
2180,2001,Radial Velocity
2181,2001,Radial Velocity
2182,2001,Radial Velocity
