,sy_dist
2019,303.336
2020,303.336
2021,303.336
2022,303.336
2023,303.336
2024,515.458
2025,515.458
2026,515.458
2027,515.458
2028,515.458
2029,515.458
2030,440.089
2031,440.089
2032,440.089
2033,440.089
2034,440.089
2035,440.089
2036,440.089
2037,361.155
2038,361.155
2039,361.155
2040,361.155
2041,361.155
2042,361.155
2043,666.802
2044,666.802
2045,666.802
2046,666.802
2047,666.802
2048,666.802
2049,143.651
2050,143.651
2051,143.651
2052,143.651
2053,143.651
2054,143.651
2055,143.651
2056,143.651
2057,143.651
2058,511.388
2059,511.388
2060,511.388
2061,511.388
2062,511.388
2063,511.388
2064,320.639
2065,320.639
2066,320.639
2067,320.639
2068,320.639
2069,320.639
2070,320.639
2071,320.639
2072,320.639
2073,320.639
2074,320.639
2075,279.86
2076,279.86
2077,279.86
2080,279.86
2081,279.86
2082,515.59
2083,515.59
2084,515.59
2085,265.471
2086,265.471
2087,265.471
2088,275.358
2089,275.358
2090,275.358
2091,275.358
2092,275.358
2093,275.358
2094,275.358
2095,275.358
2096,275.358
2097,275.358
2098,275.358
2099,275.358
2100,233.22
2101,233.22
2102,233.22
2103,338.84
2104,338.84
2105,338.84
2106,348.815
2107,348.815
2108,348.815
2109,403.458
2110,403.458
2111,403.458
2112,651.897
2113,651.897
2114,651.897
2115,738.519
2116,738.519
2117,738.519
2118,738.519
2119,738.519
2120,935.456
2121,935.456
2122,935.456
2123,935.456
2124,371.686
2125,371.686
2126,371.686
2127,371.686
2128,395.438
2129,202.152
2130,202.152
2131,202.152
2132,202.152
2133,341.263
2134,341.263
2135,341.263
2136,341.263
2137,341.079
2138,341.079
2139,341.079
2140,341.079
2141,341.079
2142,341.079
2143,341.079
2144,341.079
2145,341.079
2146,341.079
2147,341.079
2148,341.079
2149,341.079
2150,341.079
2151,341.079
2153,341.079
2154,341.079
2155,341.079
2156,341.079
2157,341.079
2158,341.079
2159,341.079
2160,341.079
2161,330.739
2162,330.739
2163,330.739
2164,330.739
2165,211.553
2166,211.553
2167,211.553
2168,211.553
2169,211.553
2172,211.553
2173,211.553
2174,211.553
2175,211.553
2176,211.553
2177,455.203
2178,455.203
2179,455.203
2180,455.203
2181,455.203
2182,455.203
2183,455.203
2184,455.203
2185,455.203
2186,283.971
2187,283.971
2188,283.971
2189,283.971
2190,283.971
2191,534.889
2192,534.889
2193,534.889
2194,534.889
2195,944.603
2196,944.603
2197,944.603
2198,944.603
2199,944.603
2200,944.603
2201,746.138
2202,746.138
2203,746.138
2204,746.138
2205,746.138
2206,746.138
2207,421.855
2208,421.855
2209,421.855
2210,421.855
2211,421.855
2212,513.011
2213,513.011
2214,513.011
2215,513.011
2216,513.011
2217,513.011
2218,1139.55
2219,1139.55
2220,1139.55
2221,757.044
2222,757.044
2223,757.044
2224,757.044
2225,400.331
2226,400.331
2227,400.331
2228,400.331
2229,624.368
2230,624.368
2231,624.368
2232,624.368
2233,624.368
2234,341.925
2235,341.925
2236,341.925
2237,341.925
2238,341.925
2239,341.925
2240,229.518
2241,229.518
2242,229.518
2243,229.518
2244,639.004
2245,639.004
2246,639.004
2247,639.004
2248,494.182
2249,494.182
2250,494.182
2251,494.182
2252,494.182
2253,494.182
2254,471.158
2255,471.158
2256,471.158
2257,471.158
2258,861.843
2259,861.843
2260,861.843
2261,861.843
2262,816.988
2263,816.988
2264,816.988
2265,816.988
2266,535.383
2267,535.383
2268,535.383
2269,535.383
2270,353.891
2271,353.891
2272,353.891
2273,353.891
2274,411.211
2275,411.211
2276,411.211
2277,411.211
2278,411.211
2279,411.211
2280,411.211
2282,342.14
2283,342.14
2284,342.14
2285,342.14
2286,773.974
2287,773.974
2288,773.974
2289,773.974
2290,745.116
2291,745.116
2292,745.116
2293,745.116
2294,248.46
2295,248.46
2296,248.46
2297,248.46
2298,248.46
2299,508.842
2300,508.842
2301,508.842
2302,508.842
2303,514.555
2304,514.555
2305,514.555
2306,514.555
2307,856.436
2308,856.436
2309,856.436
2310,856.436
2311,856.436
2312,856.436
2313,211.896
2314,211.896
2315,211.896
2317,343.525
2318,343.525
2319,343.525
2320,343.525
2321,878.521
2322,878.521
2323,878.521
2324,878.521
2325,416.459
2326,416.459
2327,416.459
2328,416.459
2329,416.459
2330,1342.29
2331,1342.29
2332,1342.29
2333,1342.29
2334,737.668
2335,737.668
2336,737.668
2337,737.668
2338,800.377
2339,800.377
2340,800.377
2341,800.377
2342,362.273
2343,362.273
2344,362.273
2345,362.273
2346,446.035
2347,446.035
2348,446.035
2349,446.035
2350,772.11
2351,772.11
2352,772.11
2353,772.11
2354,453.808
2355,453.808
2356,453.808
2357,453.808
2358,300.67
2359,300.67
2360,300.67
2361,300.67
2362,263.609
2363,263.609
2364,263.609
2365,263.609
2367,324.413
2368,324.413
2369,324.413
2370,324.413
2371,246.384
2372,246.384
2373,246.384
2374,246.384
2375,246.384
2376,756.742
2377,756.742
2378,756.742
2379,389.57
2380,389.57
2381,389.57
2382,389.57
2383,555.134
2384,555.134
2385,555.134
2386,555.134
2387,585.77
2388,585.77
2389,585.77
2390,585.77
2391,748.585
2392,748.585
2393,748.585
2394,748.585
2395,748.585
2396,609.838
2397,609.838
2398,609.838
2399,609.838
2400,564.409
2401,564.409
2402,564.409
2403,564.409
2404,279.485
2405,279.485
2406,279.485
2407,279.485
2408,403.591
2409,754.267
2410,403.591
2411,403.591
2412,642.884
2413,642.884
2414,642.884
2415,642.884
2416,169.318
2417,169.318
2418,169.318
2419,169.318
2420,486.474
2421,486.474
2422,486.474
2423,486.474
2424,679.761
2425,679.761
2426,679.761
2427,679.761
2428,523.067
2429,523.067
2430,523.067
2431,623.232
2432,623.232
2433,623.232
2434,623.232
2435,1080.15
2436,1080.15
2437,1080.15
2438,1080.15
2439,493.32
2441,493.32
2442,493.32
2443,1477.98
2444,1477.98
2445,1477.98
2446,1477.98
2447,960.109
2448,960.109
2449,960.109
2450,960.109
2451,603.955
2452,603.955
2453,603.955
2454,603.955
2455,414.537
2456,414.537
2457,414.537
2458,414.537
2459,240.707
2460,240.707
2461,240.707
2462,240.707
2463,240.707
2464,1458.83
2465,1458.83
2466,1458.83
2467,1458.83
2468,140.225
2469,140.225
2470,140.225
2471,140.225
2472,127.589
2473,127.589
2474,127.589
2475,127.589
2476,299.389
2477,299.389
2479,299.389
2480,194.964
2481,194.964
2482,194.964
2483,385.689
2484,385.689
2485,385.689
2486,436.176
2487,436.176
2488,436.176
2489,794.637
2490,794.637
2491,794.637
2492,794.637
2493,638.7
2494,638.7
2495,638.7
2496,638.7
2497,638.7
2498,638.7
2499,638.7
2500,109.677
2501,109.677
2502,109.677
2503,109.677
2504,109.677
2505,137.178
2506,137.178
2507,137.178
2508,137.178
2509,137.178
2510,138.522
2511,137.178
2512,137.178
2513,49.5336
2514,49.5336
2515,49.5336
2516,49.5336
2517,49.5336
2518,49.5336
2519,49.5336
2520,49.5336
2521,49.5336
2522,38.9607
2523,38.9607
2524,38.9607
2525,38.9607
2526,38.9607
2527,38.9607
2528,38.9607
2529,38.9607
2530,38.9607
2531,38.9607
2532,38.9607
2533,38.9607
2534,30.0274
2535,30.0274
2536,30.0274
2537,30.0274
2538,30.0274
2539,30.0274
2540,30.0274
2541,30.0274
2542,30.0274
2543,30.0274
2544,30.0274
2545,30.0274
2546,39.5792
2547,39.5792
2548,39.5792
2549,39.5792
2550,39.5792
2551,39.5792
2552,39.5792
2553,39.5792
2554,39.5792
2555,39.5792
2556,39.5792
2557,39.5792
2558,39.5792
2559,29.3386
2560,29.3386
2561,29.3386
2562,29.3386
2563,29.3386
2564,29.3386
2565,29.3386
2566,29.3386
2567,29.3386
2568,29.3386
2569,29.3386
2570,347.097
2571,347.097
2572,347.097
2573,347.097
2574,347.097
2575,347.097
2576,347.097
2577,217.107
2578,217.107
2579,217.107
2580,217.107
2581,217.107
2582,217.107
2583,217.107
2584,217.107
2585,9.2894
2586,9.2894
2587,9.31623
2588,9.2894
2589,9.2894
2590,9.2894
2591,9.2894
2592,9.2894
2593,9.2894
2594,9.2894
2595,9.2894
2596,9.2894
2597,9.2894
2598,9.2894
2599,62.758
2600,62.758
2601,62.758
2602,62.758
2603,62.758
2604,121.89
2605,121.89
2606,121.89
2607,121.89
2608,121.89
2609,121.89
2610,123.141
2611,121.89
2612,57.1463
2613,57.1463
2614,57.1463
2615,57.1463
2616,57.1463
2617,57.1463
2618,45.5352
2619,45.5352
2620,45.5352
2621,45.5352
2622,45.5352
2623,56.2703
2624,56.4089
2625,56.4089
2626,56.4089
2627,56.4089
2628,56.4089
2629,56.4089
2630,56.4089
2631,56.4089
2632,55.5213
2633,55.5213
2634,55.5213
2635,26.4997
2636,26.4997
2637,26.4997
2638,26.4997
2639,26.4997
2640,26.4997
2641,26.4997
2642,26.4997
2643,20.3632
2644,20.3632
2645,20.3632
2646,20.3632
2647,20.3632
2648,20.3632
2649,20.3632
2650,20.3632
2651,20.3632
2652,20.3632
2653,20.3632
2654,20.3632
2655,20.3632
2656,20.3632
2657,20.3632
2658,20.3632
2659,20.3632
2660,135.374
2661,135.374
2662,135.374
2663,135.374
2664,135.374
2665,135.374
2666,100.576
2667,100.576
2668,100.576
2669,100.576
2670,100.576
2671,100.576
2672,100.576
2673,70.0837
2674,70.0837
2675,55.2411
2676,55.2411
2677,38.185
2678,38.185
2679,38.185
2680,38.185
2681,38.185
2682,38.185
2683,38.185
2684,38.185
2685,38.185
2686,38.185
2687,38.185
2688,38.185
2689,38.185
2690,38.185
2691,38.185
2692,38.185
2693,93.808
2694,93.808
2695,93.808
2696,93.808
2697,93.808
2698,93.808
2699,93.808
2700,93.808
2701,93.808
2702,93.808
2703,109.353
2704,109.353
2705,109.353
2706,109.353
2707,109.353
2708,109.353
2709,109.353
2710,109.353
2711,109.353
2712,17.3357
2713,17.3357
2714,17.3357
2715,17.3357
2716,17.3357
2717,17.3357
2718,17.3357
2719,17.3357
2720,17.3357
2721,17.3357
2722,17.3357
2723,17.3357
2724,17.3357
2725,17.3357
2726,17.3357
2727,17.3357
2728,34.0915
2729,34.0915
2730,34.0915
2731,34.0915
2732,34.0915
2733,34.0915
2734,33.9902
2735,34.0915
2736,33.9902
2737,33.9902
2738,34.0915
2739,34.0915
2740,33.9902
2741,34.0915
2742,103.029
2743,103.029
2744,103.029
2745,103.029
2746,103.029
2747,103.029
2748,103.029
2749,33.1205
2750,33.1205
2751,33.1205
2752,33.1205
2753,33.1205
2754,33.1205
2755,33.1205
2756,33.1205
2757,33.1205
2758,33.1205
2759,33.1205
2760,33.1205
2761,33.1205
2762,33.1205
2763,33.1205
2764,33.1205
2765,33.1205
2766,33.1205
2767,49.4156
2768,49.4156
2769,49.4156
2770,49.4156
2771,49.4156
2772,49.4156
2773,49.4156
2774,49.4156
2775,49.0297
2776,49.4156
2777,49.4156
2778,49.4156
2779,49.4156
2780,49.4156
2781,38.92
2782,38.92
2783,38.92
2784,38.92
2785,38.92
2786,38.92
2787,38.92
2788,38.92
2789,38.92
2790,38.92
2791,38.92
2792,38.92
2793,38.92
2794,38.92
2795,38.6846
2796,38.6846
2797,64.5978
2798,64.5978
2799,64.5978
2800,64.5978
2801,64.5978
2802,64.5978
2803,64.5978
2804,64.5978
2805,64.5978
2806,64.5978
2807,64.5978
2808,48.9102
2809,48.9102
2810,48.9102
2811,48.9102
2812,48.9884
2813,48.9102
2814,48.9102
2815,48.9884
2816,48.9102
2817,164.742
2818,164.742
2819,164.742
2820,164.742
2821,164.742
2822,164.742
2823,164.742
2824,164.742
2825,59.5175
2826,59.5175
2827,59.5175
2828,59.5175
2829,59.5175
2830,59.5175
2831,59.5175
2832,59.5175
2833,59.5175
2834,59.5175
2835,59.5175
2836,59.5175
2837,59.5175
2838,59.5175
2839,59.5175
2840,59.5175
2841,59.5175
2842,59.5175
2843,67.8349
2844,67.8349
2845,67.8349
2846,67.8349
2847,67.8349
2848,55.8716
2849,55.8716
2850,55.8716
2851,55.8716
2852,55.8716
2853,55.8716
2854,55.4156
2855,55.4156
2856,63.0821
2857,63.0821
2859,63.0821
2860,63.0821
2861,63.0821
2862,63.0821
2863,63.0821
2864,63.0821
2865,63.0821
2866,116.506
2867,116.506
2868,79.5561
2869,79.5561
2870,79.5561
2871,79.5561
2872,42.5279
2873,42.5279
2874,100.758
2875,100.758
2876,100.758
2877,100.758
2878,100.758
2879,100.758
2880,100.758
2881,100.758
2882,100.758
2883,32.1585
2884,32.1585
2885,32.1585
2888,32.1585
2889,105.719
2890,105.096
2891,105.719
2892,105.096
2893,105.096
2894,105.096
2895,105.719
2896,105.096
2897,105.096
2898,106.307
2899,106.307
2900,106.307
2901,106.307
2902,106.307
2903,106.307
2904,44.3804
2905,44.3804
2906,28.9571
2907,28.9571
2908,28.9571
2909,28.9571
2910,28.9571
2911,28.9571
2912,28.9571
2913,28.9571
2914,28.9571
2915,28.9571
2916,28.9571
2917,28.9571
2918,28.9571
2919,28.9571
2920,28.9571
2921,28.9571
2922,28.9571
2923,114.166
2924,114.166
2925,114.166
2926,114.166
2927,114.166
2928,33.2237
2929,33.2237
2930,33.2237
2931,33.2237
2932,33.2237
2933,33.2237
2934,33.2237
2935,33.2237
2936,62.07324
2937,62.07324
2938,101.166
2939,101.166
2940,323.335
2941,323.335
2942,323.335
2943,323.335
2944,36.18
2945,36.18
2946,36.18
2947,36.18
2948,36.18
2949,36.18
2950,36.18
2951,16.2817
2952,16.2817
2953,16.2817
2954,16.2817
2955,16.2817
2956,16.2817
2957,16.2817
2958,16.2817
2959,16.2817
2960,116.334
2961,112.33
2962,116.334
2963,116.334
2964,116.334
2965,116.334
2966,95.3906
2967,95.3906
2968,95.3906
2969,95.3906
2970,27.9243
2971,27.9243
2972,27.9243
2973,27.9243
2974,27.9243
2975,27.9243
2976,27.9243
2977,27.9243
2978,27.9243
2979,27.9243
2980,27.9243
2981,27.9243
2982,27.9243
2983,27.9243
2984,27.9243
2985,27.9243
2986,37.8063
2987,37.8063
2988,37.8063
2989,37.8063
2991,37.8063
2992,37.8063
2993,37.8063
2994,37.8063
2995,37.8063
2996,37.8063
2997,37.8063
2998,37.8063
2999,37.8063
3000,37.8063
3001,37.8063
3002,37.8063
3003,37.8063
3004,37.8063
3005,37.8063
3006,37.8063
3007,37.8063
3008,21.0628
3009,21.0628
3010,21.0628
3011,21.0628
3012,21.0628
3013,21.0628
3014,21.0628
3015,21.0628
3016,21.0628
3017,21.0628
3018,21.0628
3019,21.0628
3020,21.0628
3021,21.0628
3022,21.0628
3023,21.0628
3024,21.0628
3025,21.0628
3026,21.0628
3027,21.0628
3028,38.9679
3029,38.9679
3030,51.261
3031,51.261
3032,51.261
3033,51.261
3034,51.261
3035,51.261
3036,51.261
3037,51.261
3038,51.261
3039,51.261
3040,51.261
3041,51.261
3042,87.6437
3043,87.6437
3044,87.6437
3045,123.245
3046,123.245
3047,123.245
3048,123.245
3049,123.245
3051,123.245
3052,123.245
3053,123.245
3054,32.3547
3055,32.3547
3056,32.3547
3057,32.3547
3058,32.3547
3059,32.3547
3060,32.3547
3061,32.3547
3062,32.3547
3063,32.3547
3064,32.3547
3065,32.3547
3066,32.3547
3067,32.3547
3068,32.3547
3069,32.3547
3070,32.3547
3071,32.3547
3072,32.3547
3073,32.3547
3074,32.3547
3075,235.045
3076,235.045
3077,235.045
3078,235.045
3079,235.045
3080,37.7781
3081,37.7781
3082,37.7781
3083,37.7781
3084,37.7781
3085,37.7781
3086,37.7781
3087,37.7781
3088,37.7781
3089,37.7781
3090,37.7781
3091,37.7781
3092,37.7781
3093,37.7781
3094,92.2589
3095,92.2589
3096,92.2589
3097,92.2589
3098,92.2589
3099,92.2589
3100,92.2589
3101,92.2589
3102,92.2589
3103,92.2589
3104,92.2589
3105,33.5369
3106,33.5369
3107,33.5369
3108,33.5369
3109,33.5369
3110,33.5369
3111,33.5369
3112,33.5369
3113,33.5369
3114,33.5369
3115,33.5369
3116,33.5369
3117,33.524
3118,33.5369
3119,33.5369
3120,33.5369
3121,67.9331
3122,67.9331
3123,67.9331
3124,67.9331
3125,67.9331
3126,67.9331
3127,67.9331
3128,67.9331
3129,67.9331
3130,103.044
3131,103.044
3132,103.044
3133,103.044
3134,103.044
3135,103.044
3136,103.044
3137,103.044
3138,103.044
3139,41.6592
3140,41.6592
3141,41.6592
3142,41.6592
3143,41.6592
3144,41.6592
3145,41.6592
3146,41.6592
3147,41.6592
3148,41.6592
3149,41.6592
3150,31.7627
3151,31.7627
3152,53.2528
3153,53.2528
3154,60.1977
3155,60.1977
3156,48.3367
3157,48.3367
3158,48.3367
3159,48.3367
3160,48.3367
3161,39.3466
3162,39.3466
3163,153.647
3164,153.647
3165,153.647
3166,153.647
3167,153.647
3168,153.647
3169,28.1989
3170,28.1989
3171,28.1989
3172,28.1989
3173,28.1989
3174,28.1989
3175,28.1989
3176,28.1989
3177,57.6207
3178,56.9931
3179,57.6207
3180,57.6207
3181,57.6207
3182,57.6207
3183,57.6207
3184,57.6207
3185,57.6207
3186,57.6207
3187,57.6207
3188,57.6207
3189,182.192
3190,182.192
3191,182.192
3192,182.192
3193,182.192
3194,37.6506
3195,37.6506
3196,37.6506
3197,37.6506
3198,37.6506
3199,37.6506
3200,37.6506
3201,37.6506
3202,37.6506
3203,37.8478
3204,37.8478
3205,37.8478
3206,37.8478
3207,37.8478
3208,37.8478
3209,37.8478
3210,37.8478
3211,37.8478
3212,37.8478
3213,37.8478
3214,37.8478
3215,37.8478
3216,73.0961
3217,73.0961
3218,73.0961
3219,73.0961
3220,73.0961
3221,73.0961
3222,73.0961
3223,73.0961
3224,73.2052
3225,73.0961
3226,73.0961
3227,73.0961
3228,73.0961
3230,73.0961
3231,73.0961
3232,16.3292
3233,16.3292
3234,16.3292
3235,16.3292
3236,16.3292
3237,16.3292
3238,16.3292
3239,16.3292
3240,16.3292
3241,16.3292
3242,16.3292
3243,16.3292
3244,16.3292
3245,16.3292
3246,16.3292
3247,16.3292
3248,16.3292
3249,16.3292
3250,16.3292
3251,16.3292
3252,26.1548
3253,26.1548
3254,26.1548
3255,26.1548
3256,26.1548
3257,26.1548
3258,67.4386
3259,67.4386
3260,67.4386
3261,67.4386
3262,67.4386
3263,67.4386
3264,67.4386
3265,67.4386
3266,31.8766
3267,31.8766
3268,31.8766
3269,31.8766
3270,31.8766
3271,31.8766
3272,31.8766
3273,31.8766
3274,31.8766
3275,31.8766
3276,31.8766
3277,31.8766
3278,31.8766
3279,31.8766
3280,31.8766
3281,31.8766
3282,31.8766
3283,31.8766
3284,31.8766
3285,31.8766
3286,131.849
3287,131.849
3288,131.849
3289,131.849
3290,131.849
3291,131.849
3292,131.849
3293,148.934
3294,148.934
3295,148.934
3296,148.934
3297,148.934
3298,497.823
3299,497.823
3300,497.823
3301,497.823
3302,497.823
3303,70.7832
3304,70.7832
3305,70.7832
3306,70.7832
3307,70.7832
3308,70.7832
3309,70.7832
3310,105.155
3311,104.988
3312,105.155
3313,105.155
3315,105.155
3316,51.2993
3317,51.2993
3318,51.4736
3319,51.2993
3320,51.4736
3321,51.2993
3322,51.4736
3323,51.4736
3324,24.0125
3325,24.0125
3326,24.0125
3327,24.0125
3328,24.0125
3329,24.0125
3330,24.0125
3331,24.0125
3332,24.0125
3333,24.0125
3334,24.0125
3335,24.0125
3336,24.0125
3337,26.7909
3338,26.7909
3339,26.7909
3340,26.7909
3341,26.7909
3342,26.7909
3343,26.7909
3344,26.7909
3345,26.7909
3346,26.1804
3347,26.1804
3348,26.1804
3349,26.1804
3350,26.1804
3351,26.1804
3352,26.1804
3353,26.1804
3354,26.1804
3355,26.1804
3356,26.1804
3357,26.1804
3358,26.1804
3359,26.1804
3360,26.1804
3361,26.1804
3362,26.1804
3363,26.1804
3364,26.1804
3365,26.1804
3366,56.518
3367,56.518
3368,73.8713
3369,73.8713
3370,73.8713
3371,73.8713
3372,82.4251
3373,82.4251
3374,51.4359
3375,51.4359
3376,51.4359
3377,14.682
3378,14.682
3379,14.682
3380,14.682
3381,14.682
3382,14.682
3383,14.682
3384,14.682
3385,14.682
3386,14.682
3387,14.682
3388,14.682
3389,14.682
3390,14.682
3391,14.682
3392,14.682
3393,14.682
3394,14.682
3395,105.168
3396,105.168
3397,105.168
3398,105.168
3399,105.168
3400,105.168
3401,47.874
3402,47.874
3403,43.465
3404,43.465
3405,40.4841
3406,40.4841
3407,40.4841
3408,40.4841
3409,40.4841
3410,40.4841
3411,155.317
3412,155.317
3413,28.2305
3414,28.2305
3415,28.2305
3416,28.2305
3417,28.2305
3418,28.2305
3419,28.2305
3420,28.2305
3421,28.2305
3422,79.5515
3423,79.5515
3424,79.5515
3425,79.5515
3426,79.5515
3427,47.3963
3428,47.3963
3429,47.3963
3430,47.3963
3431,47.3963
3432,47.3963
3433,47.3963
3434,47.3963
3435,47.3963
3436,47.3963
3437,47.3963
3438,47.3963
3439,47.3963
3440,47.3963
3441,112.09
3442,112.09
3443,112.09
3444,112.09
3445,112.09
3446,112.09
3447,112.09
3448,79.5702
3449,79.5702
3450,79.5702
3451,79.5702
3452,79.5702
3453,79.5702
3454,79.5702
3455,142.024
3456,142.024
3457,142.024
3458,142.024
3459,142.024
3460,142.024
3461,11.8148
3462,11.8148
3463,11.8148
3464,11.8148
3465,11.8148
3466,11.8148
3467,11.8148
3468,11.8148
3469,11.8148
3470,11.8148
3471,11.8148
3472,11.8148
3473,11.8148
3474,11.8148
3475,11.8148
3476,11.8148
3477,11.8148
3478,11.8148
3479,11.8148
3480,11.8148
3481,11.8148
3482,11.8148
3483,11.8148
3484,11.8148
3485,11.8148
3486,11.8148
3487,11.8148
3488,11.8148
3489,11.8148
3490,11.8148
3491,37.0169
3492,37.0169
3493,37.0169
3494,37.0169
3495,37.0169
3496,37.0169
3497,37.0169
3498,33.3622
3499,33.3622
3500,33.3622
3501,33.3622
3502,33.3622
3503,33.3622
3504,33.3622
3505,33.3622
3506,33.3622
3507,33.3622
3508,33.3622
3509,33.3622
3510,33.3622
3511,33.3622
3512,33.3622
3513,33.3622
3514,26.1853
3515,26.1853
3516,26.1853
3517,26.1853
3518,26.1853
3519,26.1853
3520,26.1853
3521,26.1853
3522,26.1853
3523,26.1853
3525,26.1853
3526,26.1853
3527,26.1853
3528,26.1853
3529,26.1853
3530,26.1853
3531,26.1853
3532,26.1853
3533,26.1853
3534,26.1853
3535,34.2802
3536,34.2376
3537,34.2376
3538,34.2802
3539,34.2376
3540,34.2802
3541,34.2802
3542,34.2802
3543,34.2802
3544,34.2802
3545,34.2376
3546,34.2802
3547,97.2305
3548,97.2305
3549,87.0359
3550,97.2305
3551,97.2305
3552,97.2305
3554,35.5318
3555,35.5318
3556,35.5318
3557,35.5318
3558,35.5318
3559,35.5318
3560,35.5318
3561,35.5318
3562,35.5318
3563,35.5318
3564,35.5318
3565,35.5318
3566,35.5318
3567,35.5318
3568,46.7789
3569,46.7789
3570,46.7789
3571,46.7789
3572,46.7789
3573,68.5146
3574,68.5146
3575,68.5146
3576,68.5146
3577,68.5146
3578,68.5146
3579,68.5146
3580,68.5146
3581,68.5146
3582,68.5146
3583,68.5146
3584,68.5146
3585,115.665
3586,115.665
3587,53.4884
3588,53.4884
3589,53.4884
3590,53.4884
3591,53.4884
3592,53.4884
3593,53.4884
3594,53.4884
3595,135.292
3596,135.292
3597,135.292
3598,135.292
3599,135.292
3600,135.292
3601,135.292
3602,227.881
3603,227.881
3604,227.881
3605,227.881
3606,227.881
3607,227.881
3608,23.4534
3609,23.4534
3610,23.4534
3611,23.4534
3612,23.4534
3613,23.4534
3614,23.4534
3615,23.4534
3616,23.4534
3617,23.4534
3618,23.4534
3619,23.4534
3620,23.4534
3621,23.4534
3622,23.4534
3623,23.4534
3624,23.4534
3625,40.4256
3626,40.4256
3627,40.4256
3628,40.4256
3629,40.4256
3630,40.4256
3631,10.7612
3632,10.7612
3633,10.7643
3634,10.7643
3635,10.7643
3636,10.7643
3637,10.7612
3638,10.7643
3639,10.7612
3640,10.7643
3641,10.7612
3642,10.7643
3643,10.7612
3644,10.7643
3645,10.7643
3646,10.7643
3647,10.7643
3648,10.7612
